TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-21T00:49:51,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,4.845525016756262e+24,71.0,0.0,-2.5195749550451327e+27,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,687,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,15760,16814,4.845525016756262e+24,-2.5195749550451327e+27,-0.0,0.0,0.0,-0.0
2025-10-21T00:49:52,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,4.044098150023419e+26,71.0,0.0,-4.081507633594544e+21,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,687,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,17552,16814,4.044098150023419e+26,-4.081507633594544e+21,-0.0,0.0,0.0,-0.0
2025-10-21T00:49:53,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,2.4573889030284902e+17,71.0,0.0,-1.8033467145657657e+32,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,687,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,8848,16814,2.4573889030284902e+17,-1.8033467145657657e+32,-0.0,-4.793684127293061e+37,-2.1302079351101813e+38,-0.0
2025-10-21T00:49:54,2048,26215,17089,52429,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,3.915505514279621e+21,71.0,0.0,-7.31443507608912e+26,0.0,934,0,1012,0,0,0,967,0,1054,0,937,0,683,0,686,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,12816,16814,3.915505514279621e+21,-7.31443507608912e+26,-0.0,0.0,0.0,-0.0
2025-10-21T00:49:55,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,4.4808829232123245e+25,71.0,0.0,-5.177267028517864e+33,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,687,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,16656,16814,4.4808829232123245e+25,-5.177267028517864e+33,-7.977,0.0,0.0,-0.0
2025-10-21T00:49:56,2048,26215,17089,52429,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,5884937345433600.0,71.0,0.0,-6.687142106881301e+25,0.0,934,0,1012,0,0,0,967,0,1054,0,937,0,683,0,687,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,7312,16814,5884937345433600.0,-6.687142106881301e+25,-0.0,-2.647532013662219e+23,-7.8676428113005335e+31,-0.0
2025-10-21T00:49:57,2048,26215,17089,52429,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,1830897408.0,71.0,0.0,-2358091186176.0,0.0,934,0,1012,0,0,0,967,0,1054,0,937,0,683,0,687,0,532,0,664,0.032,1.678941941083721e+19,0.0,-107615264.0,1168,16814,1830897408.0,-2358091186176.0,3.649096485697403e+20,-0.0,-6228012957696.0,1.8686844480643555e+22
2025-10-21T00:49:58,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,1.3018779454590157e+17,71.0,0.0,-43583792.0,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,687,0,532,0,664,0.032,1.6645304222761353e+19,0.0,-107615264.0,8592,16814,1.3018779454590157e+17,-43583792.0,4.221427349181431e+36,-32277094.0,-5.63884684531172e+24,1.115338324128887e+37
2025-10-21T00:49:59,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,8397331456.0,71.0,0.0,-6.281086381138983e+24,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,687,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,1808,16814,8397331456.0,-6.281086381138983e+24,5.490648996211627e+31,-0.022,-4.248724035958997e+20,8.95303382068235e+31
2025-10-21T00:50:00,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,3.610197467175322e+16,71.0,0.0,-1.77131556495187e+38,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,687,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,8080,16814,3.610197467175322e+16,-1.77131556495187e+38,-0.0,0.0,0.0,-0.0
2025-10-21T00:50:01,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,9.463916048352075e+21,71.0,0.0,-5.961017947033164e+20,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,687,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,13200,16814,9.463916048352075e+21,-5.961017947033164e+20,-0.0,0.0,0.0,-0.0
2025-10-21T00:50:02,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,2.4809088085792064e+27,71.0,0.0,-5.691151561312008e+21,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,687,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,18320,16814,2.4809088085792064e+27,-5.691151561312008e+21,-0.0,0.0,0.0,-0.0
2025-10-21T00:50:03,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,1.3018779454590157e+17,71.0,0.0,-60269447348224.0,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,687,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,8592,16814,1.3018779454590157e+17,-60269447348224.0,-0.0,-564070067470336.0,-9.92356203763634e+27,-0.0
2025-10-21T00:50:04,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,1.5427010154813456e+21,71.0,0.0,-315029811363840.0,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,687,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,12432,16814,1.5427010154813456e+21,-315029811363840.0,-0.0,-1.942733927286021e+32,-7.90574099784136e+35,-0.0
2025-10-21T00:50:05,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,5.422273584384096e+26,71.0,0.0,-1602.072,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,687,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,17680,16814,5.422273584384096e+26,-1602.072,-0.0,0.0,0.0,-0.0
2025-10-21T00:50:06,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,2.0705782528119904e+29,71.0,0.0,-8629282934882304.0,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,686,0,532,0,664,0.032,1.815851369755784e+19,0.0,-107615264.0,20112,16814,2.0705782528119904e+29,-8629282934882304.0,-0.0,0.0,0.0,-0.0
2025-10-21T00:50:07,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,1.2702253099925537e+30,71.0,0.0,-6408.287,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,687,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,20880,16814,1.2702253099925537e+30,-6408.287,-0.0,0.0,0.0,-0.0
2025-10-21T00:50:08,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,3.6067189616448416e+32,71.0,0.0,-16545.148,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,686,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,23184,16814,3.6067189616448416e+32,-16545.148,-0.0,0.0,0.0,-0.0
2025-10-21T00:50:09,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,2.9248853874037094e+34,71.0,0.0,-0.027,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,687,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,24976,16814,2.9248853874037094e+34,-0.027,-0.0,0.0,0.0,-0.0
2025-10-21T00:50:10,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,5.248466858239905e+21,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,687,0,532,0,665,0.032,1.5420325124116578e+19,2.004,0.0,12944,16814,5.248466858239905e+21,-0.0,-0.0,-7327375163392.0,-1.4242019792859663e+27,-0.0
2025-10-21T00:50:11,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,262272155648.0,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,687,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,3216,16814,262272155648.0,-0.0,31883832.0,2.1168578502849617e+38,-8272.578,234348412928.0
2025-10-21T00:50:12,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,1.127070749287252e+18,71.0,0.0,-89202813304832.0,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,687,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,9488,16814,1.127070749287252e+18,-89202813304832.0,-0.0,-7.32302176913929e+18,-7.044326126087071e+29,-0.0
2025-10-21T00:50:13,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,6.4418975659550055e+22,71.0,0.0,-445139328.0,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,686,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,13968,16814,6.4418975659550055e+22,-445139328.0,-0.0,-1.0854555176635512e+32,-5.9778662737492625e+35,-0.0
2025-10-21T00:50:14,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,7.45955487384723e+26,71.0,0.0,-2286046208.0,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,687,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,17808,16814,7.45955487384723e+26,-2286046208.0,-0.0,0.0,0.0,-0.0
2025-10-21T00:50:15,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,1.688704795529709e+28,71.0,0.0,-2980.144,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,687,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,19088,16814,1.688704795529709e+28,-2980.144,-0.0,0.0,0.0,-0.0
2025-10-21T00:50:16,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,3.610197467175322e+16,71.0,0.0,-25.157,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,686,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,8080,16814,3.610197467175322e+16,-25.157,3.1741640944609077e+30,-0.009,-2.723881200375059e+20,5.55401992053517e+31
2025-10-21T00:50:17,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,4.4332132910067876e+20,71.0,0.0,-125.629,0.0,934,0,1012,0,0,0,967,0,1053,0,937,0,683,0,687,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,11920,16814,4.4332132910067876e+20,-125.629,-0.0,-2819230223302656.0,-2.0156609085094027e+28,-0.0
2025-10-21T00:50:18,2048,26215,17089,39322,17106,26215,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,76375244800.0,71.0,0.0,-2.395,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,687,0,532,0,664,0.032,1.5492382718154506e+19,0.0,-107615264.0,2704,16814,76375244800.0,-2.395,2942369351598080.0,-0.0,-2554482688.0,1.3083314258790318e+18
2025-10-21T00:50:19,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,22449254400.0,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,687,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,2192,16814,22449254400.0,-0.0,2141228544.0,-0.0,-123012.625,6502716801024.0
2025-10-21T00:50:20,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,569.04,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,686,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,60560,16813,569.04,-0.0,0.0,171184944.0,-0.0,0.0
2025-10-21T00:50:21,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,23627036.0,71.0,0.0,-0.56,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,686,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,64912,16813,23627036.0,-0.56,1493027.5,2.093205478711582e+35,-388.518,5008132096.0
2025-10-21T00:50:22,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,3.817,71.0,0.0,-0.035,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,687,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,58512,16813,3.817,-0.035,0.0,1427494.375,-0.0,0.0
2025-10-21T00:50:23,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,16401038.0,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,687,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,64784,16813,16401038.0,-0.0,0.0,9225911664640.0,-0.0,0.002
2025-10-21T00:50:24,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,7.227,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,686,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,58768,16813,7.227,-0.0,0.0,0.0,-0.0,0.0
2025-10-21T00:50:25,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,687,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,52752,16813,0.0,-0.0,-7.291464360265054e+25,-4.87120102114252e+20,2.449222654098561e+38,-8.892013571181804e+35
2025-10-21T00:50:26,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,13200.639,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,687,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,61840,16813,13200.639,-0.0,0.0,0.0,-0.0,0.0
2025-10-21T00:50:27,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,937419472896.0,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,686,0,532,0,664,0.032,1.5492382718154506e+19,0.0,-107615264.0,3728,16814,937419472896.0,-0.0,0.0,7.755367333366858e+18,-0.0,3.801
2025-10-21T00:50:28,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,1.8043669570597683e+17,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,686,0,532,0,664,0.032,1.5492382718154506e+19,0.0,-107615264.0,8720,16814,1.8043669570597683e+17,-0.0,7.533778181932398e+22,-0.0,-1708720526458880.0,1.9210886611904915e+25
2025-10-21T00:50:29,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,5.248466858239905e+21,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,687,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,12944,16814,5.248466858239905e+21,-0.0,1.0262737510008784e+30,-0.023,-4.340957756327545e+20,9.206563940727996e+31
2025-10-21T00:50:30,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,937419472896.0,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,687,0,532,0,664,0.032,1.5492382718154506e+19,0.0,-107615264.0,3728,16814,937419472896.0,-0.0,0.0,8048929669120.0,-0.0,0.002
2025-10-21T00:50:31,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,2.4573889030284902e+17,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,686,0,532,0,665,0.032,1.5492382718154506e+19,2.004,0.0,8848,16814,2.4573889030284902e+17,-0.0,9747853312.0,-0.0,-1853514.0,180599146938368.0
2025-10-21T00:50:32,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,2.4573889030284902e+17,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,686,0,532,0,665,0.032,1.5420325124116578e+19,2.004,0.0,13328,16814,1.374356067345269e+22,-0.0,3.2208654663843964e+22,-0.0,-2889675471585280.0,3.72128474041952e+25
2025-10-21T00:50:33,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,1771759730688.0,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,687,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,3984,16814,1771759730688.0,-0.0,12.703,3.7796581707686887e+28,-0.364,930832.25
2025-10-21T00:50:34,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,3.338517936477307e+17,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,686,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,8976,16814,3.338517936477307e+17,-0.0,2.6682189202481766e+24,-0.0,-2.114707893570765e+16,4.600058666702847e+26
2025-10-21T00:50:35,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,23627036.0,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,687,0,532,0,664,0.032,1.5276209936040722e+19,0.0,-107615264.0,64912,16813,23627036.0,-0.0,0.0,674021230247936.0,-0.0,0.022
2025-10-21T00:50:36,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,496627023872.0,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,686,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,3472,16814,496627023872.0,-0.0,0.0,9.674069549661553e+18,-0.0,4.383
2025-10-21T00:50:37,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,24609.277,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,686,0,532,0,664,0.032,1.5492382718154506e+19,0.0,-107615264.0,62096,16813,24609.277,-0.0,0.0,0.0,-0.0,0.0
2025-10-21T00:50:38,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,56978104320.0,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,687,0,532,0,664,0.032,1.5492382718154506e+19,0.0,-107615264.0,2576,16814,56978104320.0,-0.0,71.127,2.6771033256150445e+29,-0.853,2756673.0
2025-10-21T00:50:39,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,569.04,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,687,0,532,0,664,0.032,1.5492382718154506e+19,0.0,-107615264.0,60560,16813,569.04,-0.0,0.0,0.0,-0.0,0.0
2025-10-21T00:50:40,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,569.04,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,687,0,532,0,664,0.032,1.5492382718154506e+19,0.0,-107615264.0,55952,16813,0.007,-0.0,0.0,0.0,-0.0,0.0
2025-10-21T00:50:41,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,31229212.0,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,686,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,65040,16813,31229212.0,-0.0,0.0,139727664.0,-0.0,0.0
2025-10-21T00:50:42,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,31229212.0,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1052,0,936,0,683,0,686,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,59536,16813,48.065,-0.0,0.0,0.004,-0.0,0.0
