TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-23T02:19:19,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.7,-107615272.0,66.6,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-1.2994234702413248e+36,67.0,0.0,0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,657,0.032,132070244352.0,2.004,2.7302339554914296e+23,48400,16797,-1.2994234702413248e+36,0.0,267634409472.0,0.0,0.0,0.0
2025-10-23T02:19:20,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-8.795873066402199e+23,67.0,0.0,0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,657,0.032,132607115264.0,2.004,2.7302339554914296e+23,36880,16797,-8.795873066402199e+23,0.0,0.0,-6280.129,-3.0473713985439486e+38,-115476200.0
2025-10-23T02:19:21,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-2.6790974865334307e+30,67.0,0.0,0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,657,0.032,130996502528.0,2.004,2.7302339554914296e+23,43024,16797,-2.6790974865334307e+30,0.0,464.508,-1.759119705393783e+24,0.0,-2.7322375800161066e+27
2025-10-23T02:19:22,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-7.926685556813224e+34,67.0,0.0,0.0,0.0,829,0,816,0,0,0,837,0,826,0,779,0,671,0,670,0,625,0,657,0.032,118648471552.0,2.004,2.7302339554914296e+23,47248,16797,-7.926685556813224e+34,0.0,1.2474976597315808e+21,0.0,0.0,0.0
2025-10-23T02:19:23,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.2,2.730234495923385e+23,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-1.9707115281171774e+38,67.0,0.0,64834.262,0.0,829,0,816,0,0,0,836,0,826,0,779,0,672,0,670,0,625,0,656,0.032,113816633344.0,0.0,0.0,50448,16797,-1.9707115281171774e+38,64834.262,1.2150304238127556e+37,30367305728.0,0.125,28353949696.0
2025-10-23T02:19:24,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.2,2.730234495923385e+23,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,119324303360.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,656,0.032,130996502528.0,0.0,0.0,51216,16797,0.0,119324303360.0,-0.0,2.2989629163579554e+21,10448.561,5.9146435372452e+20
2025-10-23T02:19:25,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,4.7105805894963585e+29,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,656,0.032,132070244352.0,0.0,0.0,52624,16797,0.0,4.7105805894963585e+29,-0.0,-0.0,7.445506196242432e+16,-0.0
2025-10-23T02:19:26,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.2,2.730234495923385e+23,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,4.9882082042658026e+23,0.0,829,0,816,0,0,0,836,0,826,0,779,0,672,0,670,0,625,0,656,0.032,132070244352.0,0.0,0.0,53392,16797,0.0,4.9882082042658026e+23,-0.0,-0.0,1321690017562624.0,-0.0
2025-10-23T02:19:27,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,8.495910369634638e+28,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,655,0.032,111132278784.0,-2.004,0.0,52112,16797,0.0,8.495910369634638e+28,-0.0,-0.0,3206329988546560.0,-0.0
2025-10-23T02:19:28,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,9.341952715763366e+22,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,655,0.032,114353504256.0,-2.004,0.0,52880,16797,0.0,9.341952715763366e+22,-0.0,-0.0,54771830489088.0,-0.0
2025-10-23T02:19:29,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-3.989645870275022e+27,67.0,0.0,8.379618447060313e+32,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,40336,16797,-3.989645870275022e+27,8.379618447060313e+32,1.147243909732186e+33,7.477,0.0,21.907
2025-10-23T02:19:30,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-3762456064.0,67.0,0.0,6.59865788942205e+29,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,655,0.032,131533373440.0,-2.004,0.0,23312,16797,-3762456064.0,6.59865788942205e+29,0.0,-5.57,-1.3064545259867557e+37,-145667.453
2025-10-23T02:19:31,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-1.281362879550849e+18,67.0,0.0,1.9193722337130093e+31,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,655,0.032,111132278784.0,-2.004,0.0,31376,16797,-1.281362879550849e+18,1.9193722337130093e+31,333405356032.0,-1.9710294802407266e+37,0.0,0.0
2025-10-23T02:19:32,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.2,2.730234495923385e+23,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-6.056900506337805e+23,67.0,0.0,1.82869798571715e+32,0.0,829,0,816,0,0,0,836,0,826,0,779,0,672,0,670,0,625,0,655,0.032,119185342464.0,-2.004,0.0,36752,16797,-6.056900506337805e+23,1.82869798571715e+32,2.7437698664450633e+24,0.0,0.0,0.0
2025-10-23T02:19:33,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-2.184187596738708e+24,67.0,0.0,2.348434731810724e+32,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,654,0.032,121332826112.0,-0.0,-107615248.0,37264,16797,-2.184187596738708e+24,2.348434731810724e+32,4.8131558231772215e+25,0.0,0.0,0.0
2025-10-23T02:19:34,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-8.805458659166854e+28,67.0,0.0,656447297814528.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,672,0,670,0,625,0,654,0.032,129385889792.0,-0.0,-107615248.0,41616,16797,-8.805458659166854e+28,656447297814528.0,5.200599764132446e+23,0.0,0.0,0.0
2025-10-23T02:19:35,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.2,2.730234495923385e+23,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-4.832484015386355e+33,67.0,0.0,5.469785565877913e+21,0.0,829,0,816,0,0,0,836,0,826,0,779,0,672,0,670,0,625,0,654,0.032,117037858816.0,-0.0,-107615248.0,46096,16797,-4.832484015386355e+33,5.469785565877913e+21,nan,1599910182912.0,0.778,1153227816960.0
2025-10-23T02:19:36,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-9.982702524463048e+35,67.0,0.0,1.742855817811289e+28,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,654,0.032,120795955200.0,-0.0,-107615248.0,48272,16797,-9.982702524463048e+35,1.742855817811289e+28,-0.0,2.9494423895767962e+29,46729464.0,3.0987710791041774e+28
2025-10-23T02:19:37,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-1.1818486552313015e+37,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,654,0.032,106837311488.0,-0.0,-107615248.0,49296,16797,-1.1818486552313015e+37,-0.0,-0.0,-0.0,2.6072852373438464e+16,-0.0
2025-10-23T02:19:38,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.2,2.730234495923385e+23,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-5.790777017553139e+37,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,672,0,670,0,625,0,654,0.032,131533373440.0,-0.0,-107615248.0,49936,16797,-5.790777017553139e+37,-0.0,-0.0,-0.0,5.1624482977716634e+17,-0.0
2025-10-23T02:19:39,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.2,2.730234495923385e+23,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-2.184187596738708e+24,67.0,0.0,2.9543266557835807e+38,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,654,0.032,132070244352.0,-0.0,-107615248.0,37264,16797,-2.184187596738708e+24,2.9543266557835807e+38,6.270264524203295e+29,0.0,0.0,0.0
2025-10-23T02:19:40,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-6.056900506337805e+23,67.0,0.0,2.4226354574696143e+38,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,654,0.032,132070244352.0,-0.0,-107615248.0,36752,16797,-6.056900506337805e+23,2.4226354574696143e+38,3.733224321734252e+28,0.0,0.0,0.0
2025-10-23T02:19:41,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.2,2.730234495923385e+23,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-8.42668962658083e+26,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,672,0,670,0,625,0,653,0.032,126701535232.0,2.004,-0.0,39696,16797,-8.42668962658083e+26,-0.0,-0.0,6090403086336.0,1.424,4110341898240.0
2025-10-23T02:19:42,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-8.805458659166854e+28,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,653,0.032,116500987904.0,2.004,-0.0,41616,16797,-8.805458659166854e+28,-0.0,-0.0,7.559296979834798e+28,25330812.0,8.481954596086138e+27
2025-10-23T02:19:43,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-1.281362879550849e+18,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,653,0.032,106300440576.0,2.004,-0.0,31376,16797,-1.281362879550849e+18,-0.0,1.162533763523566e+28,0.0,0.0,0.0
2025-10-23T02:19:44,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.2,2.730234495923385e+23,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-1.5727280183289315e+19,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,672,0,669,0,625,0,653,0.032,106300440576.0,2.004,-0.0,32400,16797,-1.5727280183289315e+19,-0.0,nan,1864402176.0,0.037,1948282624.0
2025-10-23T02:19:45,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-4.1228121363681943e+24,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,653,0.032,106300440576.0,2.004,-0.0,37520,16797,-4.1228121363681943e+24,-0.0,-0.0,5.0947884753669325e+17,230.259,2.063249718598697e+17
2025-10-23T02:19:46,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-2.588220927068395e+28,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,653,0.032,132070244352.0,2.004,-0.0,41104,16797,-2.588220927068395e+28,-0.0,-0.0,3.6570987410127254e+26,2166927.5,5.296708626616203e+25
2025-10-23T02:19:47,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-3.8080988023616975e+30,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,672,0,670,0,625,0,653,0.032,106300440576.0,2.004,-0.0,43152,16797,-3.8080988023616975e+30,-0.0,-0.0,-0.0,69065481650176.0,-0.0
2025-10-23T02:19:48,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.2,2.730234495923385e+23,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-5.541513095321276e+19,67.0,0.0,3.7119794074031956e+31,0.0,829,0,816,0,0,0,836,0,826,0,779,0,672,0,670,0,625,0,653,0.032,105763569664.0,2.004,-0.0,32912,16797,-5.541513095321276e+19,3.7119794074031956e+31,1682287687106560.0,0.0,0.0,0.0
2025-10-23T02:19:49,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,2.7302323341955638e+23,62.7,-107615272.0,66.6,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-17214746624.0,67.0,0.0,6.812430865008943e+23,0.0,829,0,816,0,0,0,836,0,825,0,779,0,671,0,670,0,626,0,654,0.032,131533373440.0,-0.0,-107615248.0,23952,16797,-17214746624.0,6.812430865008943e+23,0.0,-0.0,-1.241340214914883e+35,-7.758
2025-10-23T02:19:50,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-1.0823267764299366e+17,67.0,0.0,1.6719929854179677e+37,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,654,0.032,131533373440.0,-0.0,-107615248.0,30352,16797,-1.0823267764299366e+17,1.6719929854179677e+37,15754212671488.0,0.0,0.0,0.0
2025-10-23T02:19:51,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-1.281362879550849e+18,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,654,0.032,131533373440.0,-0.0,-107615248.0,31376,16797,-1.281362879550849e+18,-0.0,1.162533763523566e+28,0.0,0.0,0.0
2025-10-23T02:19:52,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-1.9960831750433376e+22,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,825,0,779,0,672,0,670,0,625,0,654,0.032,129385889792.0,-0.0,-107615248.0,35344,16797,-1.9960831750433376e+22,-0.0,2.9663828706366103e+33,2.801,0.0,7.852
2025-10-23T02:19:53,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-9.873279293321208e+22,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,654,0.032,105763569664.0,-0.0,-107615248.0,35984,16797,-9.873279293321208e+22,-0.0,7.615964282040209e+30,0.0,0.0,0.0
2025-10-23T02:19:54,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.7,-107615272.0,66.6,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-5.905840960750896e+26,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,654,0.032,113279762432.0,-0.0,-107615248.0,39568,16797,-5.905840960750896e+26,-0.0,-0.0,3.783140675028412e+19,1650.07,1.2772452634804093e+19
2025-10-23T02:19:55,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.2,2.730234495923385e+23,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-3.101133059244956e+26,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,825,0,779,0,672,0,670,0,626,0,654,0.032,132070244352.0,-0.0,-107615248.0,39312,16797,-3.101133059244956e+26,-0.0,-0.0,6.777663047062605e+25,1016867.875,1.0219457017503935e+25
2025-10-23T02:19:56,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,2.7302323341955638e+23,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-3.101133059244956e+26,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,825,0,779,0,671,0,670,0,626,0,655,0.032,106300440576.0,-2.004,0.0,40336,16797,-3.989645870275022e+27,-0.0,-0.0,-0.0,559120922968064.0,-0.0
2025-10-23T02:19:57,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.7,-107615272.0,66.6,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-9.324436213611408e+25,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,669,0,625,0,654,0.032,106300440576.0,-0.0,-107615248.0,38800,16797,-9.324436213611408e+25,-0.0,4.241133991882459e+37,503849280.0,0.021,563099520.0
2025-10-23T02:19:58,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-9.324436213611408e+25,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,655,0.032,132607115264.0,-2.004,0.0,27408,16797,-81506718449664.0,-0.0,3.481353980213199e+18,0.0,0.0,0.0
2025-10-23T02:19:59,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-6553436120154112.0,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,29200,16797,-6553436120154112.0,-0.0,1.3092768176195282e+31,0.0,0.0,0.0
2025-10-23T02:20:00,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-6553436120154112.0,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,20112,16797,-1574992.75,-15090243.0,4.487243679423793e+21,0.0,0.0,0.0
2025-10-23T02:20:01,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,2.7302323341955638e+23,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-221469835264.0,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,825,0,779,0,671,0,670,0,626,0,655,0.032,114353504256.0,-2.004,0.0,24976,16797,-221469835264.0,-0.0,1.2561794604024454e+25,0.0,0.0,0.0
2025-10-23T02:20:02,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-221469835264.0,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,669,0,625,0,655,0.032,105763569664.0,-2.004,0.0,16272,16797,-128.26,-0.0,14736.254,-3.672148230758843e+20,0.0,-9.267803469914503e+23
2025-10-23T02:20:03,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-128.26,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,655,0.032,106837311488.0,-2.004,0.0,11920,16797,-0.003,-0.0,0.0,-6.664,-1.4310696505915916e+37,-180483.453
2025-10-23T02:20:04,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-0.003,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,120795955200.0,-2.004,0.0,19344,16797,-236810.094,-0.0,1906.032,-5.281938191212662e+19,0.0,-1.4063996740899692e+23
2025-10-23T02:20:05,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-236810.094,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,19344,16797,-236810.094,-0.0,1906.032,-5.281938191212662e+19,0.0,-1.4063996740899692e+23
2025-10-23T02:20:06,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-412874899456.0,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,29584,16797,-1.6273465728303104e+16,-0.0,5.6728364124194106e+23,0.0,0.0,0.0
2025-10-23T02:20:07,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,2.7302323341955638e+23,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-1.6273465728303104e+16,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,20624,16797,-5480771.0,-0.0,2265153.0,-3.343496574711453e+25,0.0,-4.5572711339185776e+28
2025-10-23T02:20:08,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-5480771.0,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,25616,16797,-1023318294528.0,-0.0,167405007405056.0,0.0,0.0,0.0
2025-10-23T02:20:09,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-1023318294528.0,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,105763569664.0,-2.004,0.0,25616,16797,-1023318294528.0,-0.0,167405007405056.0,0.0,0.0,0.0
2025-10-23T02:20:10,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.2,2.730234495923385e+23,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-735616631308288.0,67.0,0.0,7.196890430778037e+36,0.0,829,0,816,0,0,0,836,0,825,0,779,0,672,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,28304,16797,-735616631308288.0,7.196890430778037e+36,194252864.0,-5.912561810298075e+30,0.0,-4.406421882580496e+33
2025-10-23T02:20:11,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.7,-107615272.0,66.6,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-4.4001944070688604e+18,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,669,0,625,0,655,0.032,115427246080.0,-2.004,0.0,31888,16797,-4.4001944070688604e+18,-0.0,2.020986226744805e+29,0.0,0.0,0.0
2025-10-23T02:20:12,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.7,-107615272.0,66.6,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-121246768.0,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,106837311488.0,-2.004,0.0,21904,16797,-121246768.0,-0.0,2789278720.0,-2.0481120740621727e+31,0.0,-1.4948409462639963e+34
