TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-23T01:37:31,64,13107,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,57.815,68.0,0.0,4.59833409897549e+18,0.0,847,0,833,0,0,0,856,0,843,0,795,0,675,0,674,0,625,0,659,0.032,966367641600.0,-2.004,-107615256.0,37776,16800,57.815,4.59833409897549e+18,-0.0,7.10032225164329e+16,0.0,0.0
2025-10-23T01:37:32,64,0,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,57.815,68.0,0.0,4.59833409897549e+18,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,659,0.032,957777707008.0,-2.004,-107615256.0,40592,16800,55874.531,8733250.0,-0.0,497538071265280.0,0.0,0.0
2025-10-23T01:37:33,64,13107,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.099,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,659,0.032,962072674304.0,-2.004,-107615256.0,30352,16800,0.0,0.099,2.535986317659551e+24,-7.418890150679146e+37,-1.0109333666349982e+23,-10737654169600.0
2025-10-23T01:37:34,64,13107,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.099,0.0,847,0,833,0,0,0,856,0,843,0,795,0,675,0,674,0,625,0,659,0.032,962072674304.0,-2.004,-107615256.0,23440,16800,0.0,0.006,39650328.0,-3510339.25,-806391744.0,-0.0
2025-10-23T01:37:35,64,0,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,659,0.032,962072674304.0,-2.004,-107615256.0,29712,16800,0.0,0.0,4.201930470348292e+18,-3.254507701189075e+27,-2.1280298513308058e+18,-1082.027
2025-10-23T01:37:36,64,13107,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,659,0.032,957777707008.0,-2.004,-107615256.0,21392,16800,0.0,0.0,0.025,-0.0,-23.407,-0.0
2025-10-23T01:37:37,64,0,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,659,0.032,962072674304.0,-2.004,-107615256.0,24976,16800,0.0,0.0,12992774.0,-1058849.625,-470304736.0,-0.0
2025-10-23T01:37:38,64,0,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,659,0.032,957777707008.0,-2.004,-107615256.0,18064,16800,0.0,793.035,0.057,-0.0,-20.032,-0.0
2025-10-23T01:37:39,64,13107,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,793.035,0.0,847,0,833,0,0,0,856,0,843,0,795,0,675,0,674,0,625,0,659,0.032,957777707008.0,-2.004,-107615256.0,24336,16800,0.0,0.008,6115429376.0,-40333529088.0,-54293426176.0,-0.0
2025-10-23T01:37:40,64,0,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.008,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,659,0.032,962072674304.0,-2.004,-107615256.0,30096,16800,0.0,114820.516,1.0310028704678186e+28,0.0,-6.838251839141306e+25,-1.2916571121414832e+19
2025-10-23T01:37:41,64,0,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,114820.516,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,659,0.032,957777707008.0,-2.004,-107615256.0,32144,16800,0.0,1.0501878335166021e+36,-0.0,53671043792896.0,0.0,0.0
2025-10-23T01:37:42,64,0,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,1.0501878335166021e+36,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,659,0.032,962072674304.0,-2.004,-107615256.0,22416,16800,0.0,-0.0,-0.0,0.0,-4.690485174725096e+33,-7.593912418972843e+35
2025-10-23T01:37:43,64,0,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-0.0,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,658,0.032,957777707008.0,-0.0,-0.0,27152,16800,0.0,-0.0,-0.0,0.035,0.0,0.0
2025-10-23T01:37:44,64,0,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-0.0,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,659,0.032,966367641600.0,-2.004,-107615256.0,20624,16800,0.0,-0.0,-0.0,0.0,-5.197671380167145e+36,0.0
2025-10-23T01:37:45,64,0,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-0.0,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,659,0.032,953482739712.0,-2.004,-107615256.0,20624,16800,0.0,-0.0,-0.0,0.0,-5.197671380167145e+36,0.0
2025-10-23T01:37:46,64,0,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-0.066,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,659,0.032,957777707008.0,-2.004,-107615256.0,24080,16800,0.0,-2691216.5,-0.0,6.407465456263008e+36,0.0,1671459072.0
2025-10-23T01:37:47,64,0,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-2691216.5,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,659,0.032,962072674304.0,-2.004,-107615256.0,24080,16800,0.0,-2691216.5,-0.0,6.407465456263008e+36,0.0,1671459072.0
2025-10-23T01:37:48,64,0,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-34933000.0,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,659,0.032,962072674304.0,-2.004,-107615256.0,30352,16800,0.0,-34933000.0,-3936321.5,-0.0,0.0,4.553715967193957e+36
2025-10-23T01:37:49,64,0,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.751,68.0,0.0,-8.62006758257529e+26,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,659,0.032,962072674304.0,-2.004,-107615256.0,35984,16800,0.751,-8.62006758257529e+26,-1.1472440644746909e+33,-1.1436247746961746e+36,288641129644032.0,-717838.125
2025-10-23T01:37:50,64,13107,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,4552.316,68.0,0.0,0.0,0.0,847,0,833,0,0,0,856,0,842,0,795,0,675,0,674,0,625,0,659,0.032,957777707008.0,-2.004,-107615256.0,29200,16800,0.0,0.0,-4.26197011126829e+37,0.0,2.3898215083199693e+17,-1178998145024.0
2025-10-23T01:37:51,64,0,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,659,0.032,962072674304.0,-2.004,-107615256.0,29200,16800,0.0,0.0,-4.26197011126829e+37,0.0,2.3898215083199693e+17,-1178998145024.0
2025-10-23T01:37:52,64,0,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,659,0.032,962072674304.0,-2.004,-107615256.0,20880,16800,0.0,0.0,-6.022082565129054e+25,-4.4460722993959535e+19,12534336.0,-0.0
2025-10-23T01:37:53,64,0,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,659,0.032,962072674304.0,-2.004,-107615256.0,28560,16800,0.0,0.0,0.0,0.0,5.881081418037142e+22,-4.610291703982754e+23
2025-10-23T01:37:54,64,13107,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.013,68.0,0.0,0.0,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,659,0.032,966367641600.0,-2.004,-107615256.0,34320,16800,0.013,0.0,0.0,0.0,1.330552481109594e+21,-1.3734376215331367e+20
2025-10-23T01:37:55,64,0,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,109.13,68.0,0.0,-2.507502328419276e+33,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,659,0.032,962072674304.0,-2.004,-107615256.0,38032,16800,109.13,-2.507502328419276e+33,0.0,0.0,9.685189157043856e+21,-1.0201303926140328e+22
2025-10-23T01:37:56,64,0,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-2.9580913388011127e+19,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,659,0.032,962072674304.0,-2.004,-107615256.0,28560,16800,0.0,-2.9580913388011127e+19,-50265612288.0,-0.0,0.0,-0.0
2025-10-23T01:37:57,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.002,68.0,0.0,-181703993720832.0,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,659,0.032,962072674304.0,-2.004,-107615256.0,33552,16800,0.002,-181703993720832.0,-4.382074455443112e+18,-13774370816.0,649.035,-0.0
2025-10-23T01:37:58,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-1828936.25,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,659,0.032,962072674304.0,-2.004,-107615256.0,23184,16800,0.0,-1828936.25,-0.0,5.482693297177907e+32,0.0,199939.531
2025-10-23T01:37:59,64,0,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-8798786.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,659,0.032,957777707008.0,-2.004,-107615256.0,27024,16800,0.0,-8798786.0,-0.03,-0.0,0.0,1.2488700191280313e+22
2025-10-23T01:38:00,64,13107,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.001,68.0,0.0,-2.0321258347049045e+20,0.0,847,0,833,0,0,0,856,0,843,0,795,0,675,0,674,0,625,0,659,0.032,966367641600.0,-2.004,-107615256.0,33168,16800,0.001,-2.0321258347049045e+20,-8.753127555862979e+21,-7045815465934848.0,235785.0,-0.0
2025-10-23T01:38:01,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,57.815,68.0,0.0,-1.3489995066582803e+21,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,660,0.032,962072674304.0,0.0,0.0,37776,16800,57.815,-1.3489995066582803e+21,-1.6150274072270509e+33,-5.2391130966771565e+36,581680305799168.0,-3248184.5
2025-10-23T01:38:02,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-2.829775274261424e+25,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,660,0.032,966367641600.0,0.0,0.0,27792,16800,0.0,-2.829775274261424e+25,-11356168257536.0,-0.082,0.006,-0.0
2025-10-23T01:38:03,64,0,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.001,68.0,0.0,-2.759479805451137e+26,0.0,847,0,833,0,0,0,855,0,843,0,795,0,675,0,674,0,625,0,660,0.032,957777707008.0,0.0,0.0,33296,16800,0.001,-2.759479805451137e+26,-3.037474452251229e+26,-7.473339514645116e+23,969969664.0,-0.0
2025-10-23T01:38:04,64,0,17067,39322,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-2.082,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,660,0.032,953482739712.0,0.0,0.0,24208,16800,0.0,-2.082,-0.0,8.678163681622576e+29,0.0,394.507
2025-10-23T01:38:05,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-22709380.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,660,0.032,966367641600.0,0.0,0.0,29200,16800,0.0,-22709380.0,-6344.128,-0.0,0.0,3.9812698097888295e+31
2025-10-23T01:38:06,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-0.673,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,660,0.032,957777707008.0,0.0,0.0,21392,16800,0.0,-0.673,-0.0,1.4088054512602317e+17,0.0,0.0
2025-10-23T01:38:07,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-0.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,660,0.032,962072674304.0,0.0,0.0,26384,16800,0.0,-0.0,-0.0,2.2723159265045086e+32,0.0,83585.766
2025-10-23T01:38:08,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-0.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,660,0.032,962072674304.0,0.0,0.0,30864,16800,0.0,-0.0,-0.24,-0.0,0.0,3.348222976419589e+24
2025-10-23T01:38:09,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-0.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,660,0.032,962072674304.0,0.0,0.0,22928,16800,0.0,-0.0,-0.0,58.564,0.0,0.0
2025-10-23T01:38:10,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-0.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,661,0.032,962072674304.0,2.004,0.0,29072,16800,0.0,-0.0,-0.0,510732210798592.0,0.0,0.0
2025-10-23T01:38:11,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,9.056453652701824e+33,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,661,0.032,957777707008.0,2.004,0.0,20752,16800,0.0,9.056453652701824e+33,2.6989752227591328e+26,0.0,-3.736779645153466e+23,-181698071363584.0
2025-10-23T01:38:12,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-0.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,660,0.032,962072674304.0,0.0,0.0,26000,16800,0.0,-0.0,-0.0,0.0,-4.1249064042390933e+37,0.0
2025-10-23T01:38:13,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,2.7302323341955638e+23,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-0.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,626,0,660,0.032,962072674304.0,0.0,0.0,18320,16800,0.0,-0.0,5.37420409022276e+24,-3.7710121553895e+35,-9.011558176230333e+21,-64492539904.0
2025-10-23T01:38:14,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,2.959586882807967e+28,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,660,0.032,966367641600.0,0.0,0.0,24208,16800,0.0,2.959586882807967e+28,4.144702436168638e+30,0.0,-1.8594127655900387e+27,-1.4480947425341038e+22
2025-10-23T01:38:15,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-0.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,660,0.032,962072674304.0,0.0,0.0,31120,16800,0.0,-0.0,-0.0,3.409423637466317e+16,0.0,0.0
2025-10-23T01:38:16,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,2.7302323341955638e+23,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,4.821,68.0,0.0,3.1932110152358953e+18,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,626,0,660,0.032,962072674304.0,0.0,0.0,36752,16800,4.821,3.1932110152358953e+18,-0.0,1702989922304.0,0.0,0.0
2025-10-23T01:38:17,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,138506.125,68.0,0.0,13899120246784.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,660,0.032,962072674304.0,0.0,0.0,40976,16800,138506.125,13899120246784.0,-0.0,8.040023492589473e+23,0.0,0.001
2025-10-23T01:38:18,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,189016192.0,68.0,0.0,0.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,660,0.032,962072674304.0,0.0,0.0,43920,16800,189016192.0,0.0,-0.0,2210054610616320.0,0.0,0.0
2025-10-23T01:38:19,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.003,68.0,0.0,1788929638400.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,659,0.032,962072674304.0,-2.004,-107615256.0,33680,16800,0.003,1788929638400.0,-0.0,0.0,-5.2807481299037025e+36,0.0
2025-10-23T01:38:20,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,0.751,68.0,0.0,3575952.5,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,659,0.032,957777707008.0,-2.004,-107615256.0,35984,16800,0.751,3575952.5,-0.0,0.0,-1.2246096030444642e+38,0.0
2025-10-23T01:38:21,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,4552.316,68.0,0.0,15483458.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,659,0.032,962072674304.0,-2.004,-107615256.0,39568,16800,4552.316,15483458.0,-0.0,36307001344.0,0.0,0.0
2025-10-23T01:38:22,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,105605.062,68.0,0.0,4.647969022534694e+19,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,659,0.032,962072674304.0,-2.004,-107615256.0,40848,16800,105605.062,4.647969022534694e+19,-0.0,1.9985630404194475e+31,0.0,8040.11
2025-10-23T01:38:23,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,2.7302323341955638e+23,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,2.3001799378827037e+30,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,626,0,659,0.032,962072674304.0,-2.004,-107615256.0,32400,16800,0.0,2.3001799378827037e+30,-0.0,88213616.0,0.0,0.0
2025-10-23T01:38:24,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.002,68.0,0.0,1304648.25,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,659,0.032,957777707008.0,-2.004,-107615256.0,33552,16800,0.002,1304648.25,5.239110561375956e+36,0.0,-1.2740333416995324e+33,-4.973358249418925e+34
2025-10-23T01:38:25,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,64225550336.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,658,0.032,966367641600.0,-0.0,-0.0,25744,16800,0.0,64225550336.0,8.863808020305236e+21,-2.72866994915854e+32,-3.556965151851634e+20,-61145988.0
2025-10-23T01:38:26,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,537426722816.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,658,0.032,962072674304.0,-0.0,-0.0,30864,16800,0.0,537426722816.0,2.6976253453437307e+34,0.0,-9.755315075741936e+30,-1.4187132860597225e+30
2025-10-23T01:38:27,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.113,68.0,0.0,0.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,626,0,658,0.032,962072674304.0,-0.0,-0.0,35216,16800,0.113,0.0,1.208956751115092e+28,0.0,-2.686943702871937e+26,-2.3779401856702218e+20
