TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-22T00:48:43,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-1.281362879550849e+18,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,461373440.0,2.004,0.0,31376,16797,-1.281362879550849e+18,0.0,0.0,-689169.0,0.0,-0.0
2025-10-22T00:48:44,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-2.2528995364192565e+21,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,34448,16797,-2.2528995364192565e+21,0.0,0.0,-0.014,0.0,7.528974957043926e+36
2025-10-22T00:48:45,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-1.1534845626466593e+24,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,37008,16797,-1.1534845626466593e+24,0.0,0.0,-1.0935536491429888e+17,0.0,-0.0
2025-10-22T00:48:46,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-2.7240099447776066e+25,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,632,0.032,459276288.0,0.0,-107615200.0,38288,16797,-2.7240099447776066e+25,0.0,0.0,-4191411339526144.0,0.0,-0.0
2025-10-22T00:48:47,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-2.4089038615488648e+26,67.0,0.0,-1.919726138556347e+24,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,39184,16797,-2.4089038615488648e+26,-1.919726138556347e+24,0.0,-0.011,0.0,5.535132963366552e+36
2025-10-22T00:48:48,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-9.681459294567442e+27,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,632,0.032,461373440.0,0.0,-107615200.0,40720,16797,-9.681459294567442e+27,0.0,127374786560.0,0.0,39490.254,-466099328.0
2025-10-22T00:48:49,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-8.805458659166854e+28,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,632,0.032,461373440.0,0.0,-107615200.0,41616,16797,-8.805458659166854e+28,0.0,2.8626458680020173e+17,0.0,4639195648.0,-4.7342842037523186e+19
2025-10-22T00:48:50,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-5.7257167335947185e+29,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,632,0.032,459276288.0,0.0,-107615200.0,42384,16797,-5.7257167335947185e+29,0.0,1743860875132928.0,0.0,101847560.0,-1.1276836067606528e+16
2025-10-22T00:48:51,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-9.438445342551475e+30,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,632,0.032,461373440.0,0.0,-107615200.0,43536,16797,-9.438445342551475e+30,0.0,6350311424.0,0.0,7240.282,-12337380.0
2025-10-22T00:48:52,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-3.7663571522984346e+17,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,632,0.032,461373440.0,0.0,-107615200.0,30864,16797,-3.7663571522984346e+17,0.0,0.0,-3300.066,0.0,-0.0
2025-10-22T00:48:53,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-91362352.0,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,632,0.032,461373440.0,0.0,-107615200.0,21776,16797,-91362352.0,0.0,-9.114581935715611e+28,3.901336635698053e+17,-1.3108398523188177e+33,0.0
2025-10-22T00:48:54,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-4888011472896.0,67.0,0.0,-5990452880736256.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,632,0.032,459276288.0,0.0,-107615200.0,26256,16797,-4888011472896.0,-5990452880736256.0,-2.9308660762990535e+23,1176537088.0,-2.05818411863571e+29,0.0
2025-10-22T00:48:55,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-6.947246353038705e+17,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,461373440.0,2.004,0.0,31120,16797,-6.947246353038705e+17,0.0,0.0,-0.0,0.0,1.425200004218456e+29
2025-10-22T00:48:56,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-33622552.0,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,461373440.0,2.004,0.0,21392,16797,-33622552.0,0.0,-1.9341722538177058e+36,1.8940893635844987e+30,nan,0.0
2025-10-22T00:48:57,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-8813950271488.0,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,461373440.0,2.004,0.0,26512,16797,-8813950271488.0,0.0,0.0,-0.0,0.0,6271736731402240.0
2025-10-22T00:48:58,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-1.281362879550849e+18,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,459276288.0,2.004,0.0,31376,16797,-1.281362879550849e+18,0.0,0.0,-689169.0,0.0,-0.0
2025-10-22T00:48:59,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-8.052367453844129e+21,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,461373440.0,2.004,0.0,34960,16797,-8.052367453844129e+21,0.0,0.0,-867532927926272.0,0.0,-0.0
2025-10-22T00:49:00,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-221469835264.0,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,24976,16797,-221469835264.0,0.0,0.0,-0.0,0.0,986724608.0
2025-10-22T00:49:01,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-71.13,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,459276288.0,2.004,0.0,16016,16797,-71.13,0.0,-7.647256753054155e+18,0.04,-3.933897300927078e+24,0.0
2025-10-22T00:49:02,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-2806154752.0,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,23184,16797,-2806154752.0,0.0,0.0,2.6884187896291143e+38,0.0,11.891
2025-10-22T00:49:03,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-38.565,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,15760,16797,-38.565,0.0,-2.4092039983615674e+22,45377.062,-2.072183857416166e+27,0.0
2025-10-22T00:49:04,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-236810.094,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,461373440.0,2.004,0.0,19344,16797,-236810.094,0.0,-2.2879078958087616e+35,1.5029686910369905e+28,-7.784583517013706e+37,0.0
2025-10-22T00:49:05,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-1436751233024.0,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,25744,16797,-1436751233024.0,0.0,0.0,-0.0,0.0,2426716291072.0
2025-10-22T00:49:06,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-2.0295455640387584e+17,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,30608,16797,-2.0295455640387584e+17,0.0,0.0,-220.254,0.0,-0.0
2025-10-22T00:49:07,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-48826904.0,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,461373440.0,2.004,0.0,21520,16797,-48826904.0,0.0,-3.951421257371969e+36,7.100988479252409e+30,0.0,0.0
2025-10-22T00:49:08,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-4.4001944070688604e+18,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,459276288.0,2.004,0.0,31888,16797,-4.4001944070688604e+18,0.0,0.0,-8.828,0.0,-0.0
2025-10-22T00:49:09,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-4.265991399880289e+21,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,459276288.0,2.004,0.0,34704,16797,-4.265991399880289e+21,0.0,2.379,-1.6035513192289277e+28,0.0,-0.0
2025-10-22T00:49:10,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-8.795873066402199e+23,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,459276288.0,2.004,0.0,36880,16797,-8.795873066402199e+23,0.0,0.003,-4.657531942058079e+23,0.0,-0.0
2025-10-22T00:49:11,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-4.1228121363681943e+24,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,459276288.0,2.004,0.0,37520,16797,-4.1228121363681943e+24,0.0,1618.032,-6.297856541779186e+33,0.011,-0.0
2025-10-22T00:49:12,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-2.7240099447776066e+25,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,38288,16797,-2.7240099447776066e+25,0.0,1746961408.0,0.0,741.035,-84097.781
2025-10-22T00:49:13,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-31784112750592.0,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,459276288.0,2.004,0.0,27024,16797,-31784112750592.0,0.0,0.0,-0.0,0.0,1.173062120955125e+25
2025-10-22T00:49:14,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-19745.262,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,459276288.0,2.004,0.0,18320,16797,-19745.262,0.0,-9.02437863618746e+36,5.036022286768661e+30,0.0,0.0
2025-10-22T00:49:15,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-32784003072.0,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,463470592.0,2.004,0.0,24208,16797,-32784003072.0,0.0,0.0,-0.0,0.0,4.186646489064066e+19
2025-10-22T00:49:16,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-38.565,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,634,0.032,461373440.0,-0.0,-0.0,15760,16797,-38.565,0.0,-2.4092039983615674e+22,45377.062,-2.072183857416166e+27,0.0
2025-10-22T00:49:17,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-607272.375,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,459276288.0,2.004,0.0,19728,16797,-607272.375,0.0,-1.0774257400001824e+28,3135880176861184.0,-1.5228209908259284e+32,0.0
2025-10-22T00:49:18,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.015,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,463470592.0,2.004,0.0,12560,16797,-0.015,0.0,-3057714944.0,0.0,-6.593798719563366e+16,-4.788876993246541e+22
2025-10-22T00:49:19,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-1108048.75,67.0,0.0,-2.6986853196785254e+19,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,459276288.0,2.004,0.0,19984,16797,-1108048.75,-2.6986853196785254e+19,-188177563648.0,0.0,-1.0611114040782488e+19,-2.6355252853343673e+27
2025-10-22T00:49:20,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.003,67.0,0.0,-502290.25,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,11920,16797,-0.003,-502290.25,-0.0,-1522601426944.0,-0.0,-0.0
2025-10-22T00:49:21,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.041,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,6544,16797,-0.0,-0.041,-0.0,-0.0,-0.0,1.5135511719074145e+24
2025-10-22T00:49:22,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-38.565,67.0,0.0,-3457601765376.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,461373440.0,2.004,0.0,15760,16797,-38.565,-3457601765376.0,-0.001,-7.445925461795274e+36,-13648448.0,-58.313
2025-10-22T00:49:23,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-1512129280.0,67.0,0.0,-56166688.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,22928,16797,-1512129280.0,-56166688.0,-17616615424.0,0.0,-3.607541631198167e+18,-2.5538976680449515e+26
2025-10-22T00:49:24,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,459276288.0,2.004,0.0,9872,16797,-0.0,-0.0,-0.0,-0.0,-0.0,7.043493417982521e+31
2025-10-22T00:49:25,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-27297.141,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,461373440.0,2.004,0.0,5008,16797,-0.0,-27297.141,-0.0,-0.0,-0.0,2.441528899938993e+24
2025-10-22T00:49:26,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.005,67.0,0.0,-705486651392.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,459276288.0,2.004,0.0,12048,16797,-0.005,-705486651392.0,-0.0,-9.583898381165317e+19,-0.346,-0.0
2025-10-22T00:49:27,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-1.2271632211821531e+29,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,459276288.0,2.004,0.0,6160,16797,-0.0,-1.2271632211821531e+29,-0.0,-731193418973184.0,-0.002,-0.0
2025-10-22T00:49:28,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-58178.281,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,459276288.0,2.004,0.0,6800,16797,-0.0,-58178.281,-0.0,-0.0,-0.0,2.0441305010537883e+32
2025-10-22T00:49:29,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-11962753024.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,2448,16797,-0.0,-11962753024.0,-0.0,-0.0,-0.0,1.3215562417867588e+20
2025-10-22T00:49:30,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-5.635329694619402e+17,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,11024,16797,-0.0,-5.635329694619402e+17,-0.0,-3.4274660726701856e+22,-4.883,-0.0
2025-10-22T00:49:31,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-27169.262,67.0,0.0,-2.2541824260665514e+31,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,459276288.0,2.004,0.0,18448,16797,-27169.262,-2.2541824260665514e+31,-5532883708018688.0,0.0,-2.4240318749547034e+22,-4.519033264649159e+34
2025-10-22T00:49:32,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-7.54227387949092e+35,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,461373440.0,2.004,0.0,9872,16797,-0.0,-7.54227387949092e+35,-0.054,0.0,-119149056.0,-6536.111
2025-10-22T00:49:33,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-19745.262,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,18320,16797,-19745.262,0.0,-8.572741542035848e+31,9.122068066836704e+21,-1.2997538516790093e+35,0.0
2025-10-22T00:49:34,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-13372102656.0,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,634,0.032,459276288.0,-0.0,-0.0,23824,16797,-13372102656.0,0.0,0.0,-0.0,0.0,2.8183171669426176e+16
2025-10-22T00:49:35,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-16785409572864.0,67.0,0.0,0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,634,0.032,461373440.0,-0.0,-0.0,26768,16797,-16785409572864.0,0.0,0.0,nan,0.0,25.032
2025-10-22T00:49:36,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-6.947246353038705e+17,67.0,0.0,-2273946812547072.0,0.0,694,0,753,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,461373440.0,2.004,0.0,31120,16797,-6.947246353038705e+17,-2273946812547072.0,-3.914570169150839e+34,4.710464608175539e+29,nan,0.0
