TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-22T02:15:34,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.2,2.7302337753474445e+23,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-8.024006955765668e+34,0.0,702,0,751,0,0,0,730,0,779,0,711,0,652,0,654,0,553,0,629,0.032,126877696.0,2.004,-0.0,50832,16795,0.0,-8.024006955765668e+34,-0.0,0.0,-5.961005984346653e+20,2.5503234482602917e+21
2025-10-22T02:15:35,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-1.4300435721336643e+23,0.0,702,0,751,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,629,0.032,126877696.0,2.004,-0.0,53392,16795,0.0,-1.4300435721336643e+23,-0.0,0.0,-2.078987152222113e+19,2.2901102347708006e+18
2025-10-22T02:15:36,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,702,0,751,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,629,0.032,126877696.0,2.004,-0.0,42512,16795,0.0,0.0,-0.0,-6.723087872947965e+19,-14828091.0,0.0
2025-10-22T02:15:37,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.2,2.7302337753474445e+23,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,702,0,751,0,0,0,730,0,779,0,711,0,652,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,43408,16795,0.0,0.0,-0.0,-7.756674297857891e+23,-982552256.0,0.001
2025-10-22T02:15:38,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,702,0,751,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,127401984.0,-0.0,0.0,48400,16795,0.0,0.0,-0.0,0.0,-3.3242318598518226e+22,9.567639586277151e+24
2025-10-22T02:15:39,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-7.1502178606683215e+22,0.0,702,0,751,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,51728,16795,0.0,-7.1502178606683215e+22,-0.0,0.0,-8347798831366144.0,230052741120.0
2025-10-22T02:15:40,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-1.9115285676725602e+35,0.0,702,0,751,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,52880,16795,0.0,-1.9115285676725602e+35,-0.0,0.0,-9.076717539165023e+24,1.1203521316096977e+30
2025-10-22T02:15:41,2,0,17042,52429,17051,26215,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,702,0,751,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,53648,16795,0.0,0.0,-2510912.25,4.445,-1.686063656273849e+33,-0.0
2025-10-22T02:15:42,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,702,0,751,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,127401984.0,-0.0,0.0,55184,16795,0.0,0.0,-1.605568588968624e+18,3.0732863346551485e+22,0.0,-0.0
2025-10-22T02:15:43,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,702,0,751,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,42896,16795,0.0,0.0,-0.0,-3.749373916475411e+21,-91361752.0,0.0
2025-10-22T02:15:44,2,0,17042,52429,17051,26215,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,702,0,751,0,0,0,730,0,779,0,712,0,651,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,42896,16795,0.0,0.0,-0.0,-3.749373916475411e+21,-91361752.0,0.0
2025-10-22T02:15:45,2,0,17042,52429,17051,26215,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-8734830145568768.0,0.0,702,0,751,0,0,0,730,0,779,0,712,0,651,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,47248,16795,0.0,-8734830145568768.0,-0.0,-363470127104.0,-2852.139,0.0
2025-10-22T02:15:46,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-1.0791994927366336e+22,0.0,702,0,751,0,0,0,730,0,779,0,712,0,651,0,654,0,553,0,630,0.032,126353408.0,-0.0,0.0,47120,16795,0.0,-1.0791994927366336e+22,-0.0,-2.472547663682208e+18,-3428494.75,0.0
2025-10-22T02:15:47,2,0,17042,52429,17051,26215,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-2.2920551434931723e+34,0.0,702,0,751,0,0,0,730,0,779,0,712,0,651,0,654,0,553,0,630,0.032,127401984.0,-0.0,0.0,47760,16795,0.0,-2.2920551434931723e+34,-0.0,-1.5084034360488748e+36,-341417520005120.0,287841056.0
2025-10-22T02:15:48,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-2.6354333792600064e+16,0.0,702,0,751,0,0,0,730,0,779,0,712,0,651,0,654,0,553,0,630,0.032,126353408.0,-0.0,0.0,49808,16795,0.0,-2.6354333792600064e+16,-0.0,-1.3827913544833303e+23,-461916000.0,0.0
2025-10-22T02:15:49,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-245475651354624.0,0.0,702,0,751,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,38544,16795,0.0,-245475651354624.0,2.8676478971375315e+27,-0.0,-0.0,-9.444932190575286e+25
2025-10-22T02:15:50,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.2,2.7302337753474445e+23,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-7.34451601199952e+20,0.0,702,0,751,0,0,0,730,0,779,0,711,0,652,0,654,0,553,0,630,0.032,127401984.0,-0.0,0.0,40592,16795,0.0,-7.34451601199952e+20,2.2768628957430542e+36,-0.0,-0.0,0.0
2025-10-22T02:15:51,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-2.081134919599729e+34,66.5,0.0,-2.2086921409043366e+19,0.0,702,0,751,0,0,0,730,0,779,0,711,0,652,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,32144,16795,-2.081134919599729e+34,-2.2086921409043366e+19,2.9731346318360576e+16,4.1055888218666273e+27,-0.0,-885773.5
2025-10-22T02:15:52,2,0,17042,52429,17051,26215,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-79.629,0.0,702,0,751,0,0,0,730,0,779,0,712,0,651,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,37008,16795,0.0,-79.629,4758824300838912.0,2.178522696173235e+27,-0.0,-485894.75
2025-10-22T02:15:53,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-2.766772196142695e+32,66.5,0.0,-6562080.5,0.0,702,0,751,0,0,0,730,0,779,0,712,0,651,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,30352,16795,-2.766772196142695e+32,-6562080.5,13008.251,42049.016,-0.0,-0.0
2025-10-22T02:15:54,2,0,17042,52429,17051,26215,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-3.842463202243202e+37,66.5,0.0,-38.065,0.0,702,0,751,0,0,0,730,0,779,0,712,0,651,0,654,0,553,0,630,0.032,127401984.0,-0.0,0.0,35216,16795,-3.842463202243202e+37,-38.065,292603068416.0,1.6663604494294057e+19,-0.0,-0.014
2025-10-22T02:15:55,2,0,17042,52429,17051,26215,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.2,2.7302337753474445e+23,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-3.5704140125874496e+30,66.5,0.0,-2.41,0.0,702,0,751,0,0,0,730,0,779,0,712,0,652,0,654,0,553,0,630,0.032,127401984.0,-0.0,0.0,28560,16795,-3.5704140125874496e+30,-2.41,0.0,0.0,5.1990134260119744e+35,-0.0
2025-10-22T02:15:56,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-7.504810941881254e+34,66.5,0.0,-0.0,0.0,702,0,751,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,123207680.0,-0.0,0.0,32656,16795,-7.504810941881254e+34,-0.0,24.532,1.557,-0.0,-0.0
2025-10-22T02:15:57,2,0,17042,52429,17051,26215,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-257172496.0,0.0,702,0,751,0,0,0,730,0,779,0,712,0,651,0,654,0,553,0,630,0.032,127401984.0,-0.0,0.0,39312,16795,0.0,-257172496.0,1.5508547830570599e+25,-0.0,-0.0,-1.883436889363733e+22
2025-10-22T02:15:58,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-531122208.0,0.0,702,0,751,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,126353408.0,-0.0,0.0,41104,16795,0.0,-531122208.0,2.5780586777392483e+29,-0.0,-0.0,-6.697418817519555e+29
2025-10-22T02:15:59,2,0,17042,52429,17051,26215,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-1.154148953580314e+34,66.5,0.0,-12403265.0,0.0,702,0,751,0,0,0,730,0,779,0,712,0,652,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,31888,16795,-1.154148953580314e+34,-12403265.0,53543940.0,387092447232.0,-0.0,-0.0
2025-10-22T02:16:00,2,0,17042,52429,17051,26215,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,nan,66.5,0.0,-72487432.0,0.0,702,0,751,0,0,0,730,0,779,0,712,0,651,0,654,0,553,0,630,0.032,106954752.0,-0.0,0.0,36240,16795,nan,-72487432.0,9.19877884795945e+17,1.9193336689793636e+31,-0.0,-2269173760.0
2025-10-22T02:16:01,2,0,17042,52429,17051,26215,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-2.2541971749615507e+31,66.5,0.0,-4083856.25,0.0,702,0,751,0,0,0,730,0,779,0,712,0,651,0,654,0,553,0,630,0.032,127401984.0,-0.0,0.0,29328,16795,-2.2541971749615507e+31,-4083856.25,50.813,0.935,-0.0,-0.0
2025-10-22T02:16:02,2,0,17042,52429,17051,26215,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-1.0401458421812848e+35,66.5,0.0,-13.829,0.0,702,0,751,0,0,0,730,0,779,0,712,0,651,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,32784,16795,-1.0401458421812848e+35,-13.829,554000.062,158601280.0,-0.0,-0.0
2025-10-22T02:16:03,2,0,17042,52429,17051,26215,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-3.71884619153344e+27,66.5,0.0,-0.0,0.0,702,0,751,0,0,0,730,0,779,0,712,0,651,0,654,0,553,0,630,0.032,127401984.0,-0.0,0.0,25744,16795,-3.71884619153344e+27,-0.0,0.0,-3.1004768316091897e+38,1.915612766829489e+23,4.1736366452717556e+21
2025-10-22T02:16:04,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-3.3924326240420766e+33,66.5,0.0,-0.0,0.0,702,0,751,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,31376,16795,-3.3924326240420766e+33,-0.0,0.0,0.0,5.8497296751981145e+34,-0.0
2025-10-22T02:16:05,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.2,2.7302337753474445e+23,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-7.749690429726875e+26,66.5,0.0,-0.575,0.0,702,0,751,0,0,0,730,0,779,0,711,0,652,0,654,0,553,0,630,0.032,127401984.0,-0.0,0.0,25104,16795,-7.749690429726875e+26,-0.575,0.0,0.0,4.619333418709747e+28,5.3305543349123564e+32
2025-10-22T02:16:06,2,0,17042,52429,17051,26215,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-2.4784534282935377e+30,66.5,0.0,-0.0,0.0,702,0,751,0,0,0,730,0,779,0,712,0,651,0,654,0,553,0,630,0.032,126353408.0,-0.0,0.0,28432,16795,-2.4784534282935377e+30,-0.0,0.0,0.0,1.2883051462133781e+32,-0.0
2025-10-22T02:16:07,2,0,17042,52429,17051,26215,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-2.0292313757791254e+37,66.5,0.0,-33.065,0.0,702,0,751,0,0,0,730,0,779,0,712,0,651,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,34960,16795,-2.0292313757791254e+37,-33.065,72613896192.0,1.1135328749313065e+18,-0.0,-0.001
2025-10-22T02:16:08,2,0,17042,52429,17051,26215,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-7.938899687193791e+28,66.5,0.0,-2.652778785073529e+18,0.0,702,0,751,0,0,0,730,0,779,0,712,0,651,0,654,0,553,0,630,0.032,127401984.0,-0.0,0.0,27024,16795,-7.938899687193791e+28,-2.652778785073529e+18,27040.502,26144.508,-0.0,-0.0
2025-10-22T02:16:09,2,0,17042,52429,17051,26215,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-1.2529609539215458e+23,66.5,0.0,-2.6825556558977434e+17,0.0,702,0,751,0,0,0,730,0,779,0,712,0,651,0,654,0,553,0,629,0.032,112197632.0,2.004,-0.0,21520,16795,-1.2529609539215458e+23,-2.6825556558977434e+17,0.0,0.0,2.4918637704022134e+31,2.249762192870714e+38
2025-10-22T02:16:10,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-1.6816957250806257e+31,66.5,0.0,-6.674651856867688e+18,0.0,702,0,751,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,122159104.0,-0.0,0.0,29200,16795,-1.6816957250806257e+31,-6.674651856867688e+18,3561029888.0,189395239960576.0,-0.0,-0.0
2025-10-22T02:16:11,2,0,17042,52429,17051,26215,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-3.3265238809936955e+38,66.5,0.0,-1.8667271168677346e+32,0.0,702,0,751,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,36112,16795,-3.3265238809936955e+38,-1.8667271168677346e+32,9.177949420947429e+33,-0.0,-0.0,-2.809101053599754e+36
2025-10-22T02:16:12,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,702,0,751,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,41104,16795,0.0,0.0,-0.0,-28484768366592.0,-20129.115,0.0
2025-10-22T02:16:13,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.2,2.7302337753474445e+23,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-3.435868494789966e+21,0.0,702,0,751,0,0,0,730,0,779,0,711,0,652,0,654,0,553,0,630,0.032,126353408.0,-0.0,0.0,44304,16795,0.0,-3.435868494789966e+21,-0.0,-440840.125,-6.227,0.0
2025-10-22T02:16:14,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.2,2.7302337753474445e+23,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-2.0292313757791254e+37,66.5,0.0,-6.9538115919437365e+19,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,101711872.0,-0.0,0.0,34960,16795,-2.0292313757791254e+37,-6.9538115919437365e+19,1.2647319221956115e+23,-0.0,-0.0,-6.13630292636205e+17
2025-10-22T02:16:15,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-2.297297604842619e+20,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,37776,16795,0.0,-2.297297604842619e+20,5.3541877617641575e+29,-0.0,-0.0,-4.512373045688035e+29
2025-10-22T02:16:16,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-929126047285248.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,117964800.0,-0.0,0.0,41744,16795,0.0,-929126047285248.0,9.816940768639486e+34,-0.0,-0.0,0.0
2025-10-22T02:16:17,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-4.9180805345336e+27,0.0,702,0,751,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,126353408.0,-0.0,0.0,44688,16795,0.0,-4.9180805345336e+27,-0.0,-674018076131328.0,-84612.461,0.0
2025-10-22T02:16:18,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-3857241677496320.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,45200,16795,0.0,-3857241677496320.0,-0.0,-190.254,-0.19,0.0
2025-10-22T02:16:19,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-6417580544.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,111673344.0,-0.0,0.0,46992,16795,0.0,-6417580544.0,-0.0,-885.016,-0.381,0.0
2025-10-22T02:16:20,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.2,2.7302337753474445e+23,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-9.853556626465407e+37,66.5,0.0,-69615250046976.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,652,0,654,0,553,0,630,0.032,102236160.0,-0.0,0.0,35600,16795,-9.853556626465407e+37,-69615250046976.0,3.349327394719159e+20,6.574848893730994e+35,-0.0,-37727898697728.0
2025-10-22T02:16:21,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-295238232965120.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,631,0.032,109576192.0,-2.004,2.730232694483534e+23,39056,16795,0.0,-295238232965120.0,4.619185136402185e+28,-0.0,-0.0,-1.3791680757953765e+28
2025-10-22T02:16:22,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-2.3719976082545467e+27,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,631,0.032,126877696.0,-2.004,2.730232694483534e+23,42896,16795,0.0,-2.3719976082545467e+27,-0.0,-5120130.0,-18.407,0.0
2025-10-22T02:16:23,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-7.089481606902762e+27,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,122159104.0,-0.0,0.0,45456,16795,0.0,-7.089481606902762e+27,-0.0,-2.0108929677488292e+18,-3117198.75,0.0
2025-10-22T02:16:24,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,631,0.032,126353408.0,-2.004,2.730232694483534e+23,47120,16795,0.0,0.0,-0.0,0.0,-7.970072157506398e+19,3.811942162215679e+19
2025-10-22T02:16:25,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-5.460310381864097e+34,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,115867648.0,-0.0,0.0,49808,16795,0.0,-5.460310381864097e+34,-0.0,0.0,-4.909237504403571e+18,1.2455454121027174e+17
2025-10-22T02:16:26,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-6.3238037261661336e+22,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,104333312.0,-0.0,0.0,51344,16795,0.0,-6.3238037261661336e+22,-0.0,-3.576519993990001e+37,-1418446638153728.0,5578535424.0
2025-10-22T02:16:27,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-1.262464834469888e+17,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,53648,16795,0.0,-1.262464834469888e+17,-0.0,0.0,-3.113939551177933e+16,3423145820160.0
2025-10-22T02:16:28,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-9.866193572934451e+16,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,117440512.0,-0.0,0.0,53008,16795,0.0,-9.866193572934451e+16,-0.0,-4.241133991882459e+37,-1576776312553472.0,6887158272.0
