TIME,EWT_float,LWT_float,dT_float,GPM_float,Capacity,KW_float,KWX3412_float,COP,VFD_Hz_W,CompVFD_ErrorCode,CompVFD_Status,GPMXdT,VFD_Hz_Setpoint_W,FlowValve_FB%,FlowValve_SetPont,GPM_ps_1X10_float,GPM_ps_2X100_float,GPM_ps_1_float,GPM_ps_2_float,Amb_unit,VFP_ctl_Word_1_W,VFP_Ctl_Mode_W,VFP_Operation_Mode_W,VFP_Ctl_Setpoint_W,Fans_Spd_Disp_F,VFP_Status_Word_1_W,VFP_ProcFB_Status_W,VFP_CtlMode_Status_W,VFP_OpMode_Status_W,VFP_Alarm_Code_W,VFP_Warning_Code_W,VFP_Head_W,VFP_Flow_W,VFP_Performance_W,VFP_Speed_W,VFP_Freq_W,VFP_Dig_Inputs_W,VFP_Dig_Outputs_W,VFP_Pwr_Lo_W,VFP_RemoteFlow_W,VFP_InletPress_W,VFP_RemotePress1_W,VFP_FeedTankLvl_W,VFP_PwrEleTemp_W,VFP_MotorTemp_W,VFP_RemoteTemp1_W,VFP_EleTemp_W,VFP_LiquidTemp_W,CMRC_Alarm_1,CMRC_Alarm_2,CMRC_Alarm_3,CMRC_Alarm_4,CMRC_Alarm_5,CMRC_Alarm_6,CMRC_Alarm_7,CMRC_Alarm_8,CMRC_Alarm_9,CMRC_Alarm_10,K2_SuperHeat,K2_SLP,K2_SatT,K2_SLT,K2_NA1,K2_EEV_POS,K2_DLT,K2_Relay,K2_Alarm,K2_System,K2_Firm,VFP_head_F_feet,GPM_vfp,VFP_SetPoint_F,EWT_Raw,LWT_Raw,LLT_Raw,DLT_Raw,GPM_prosense_1X10,GPM_prosense_2X100,Temp_prosense_1,Temp_prosense_2,LLP,Water_Pressure_Out,LLT_Raw_C270,DLT_Raw_C270,SourceWater_EWT_C270,SourceWater_LWT_C270,Tekmar_Loop_LWT_C270,Compressor_head_Temp,LWT_SM_3_Raw,Compressor_head_X10,Compressor_head_F,EWT_Float,LWT_Float,LLT_Float,DLT_Float,LLP_SM_I_Float,LWT_SM_I_Float,LWT_SM_2_Float,LWT_SM_3_Float,AIR_TEMP_F_FL_ub,RH_FL,RH_FL_UB,EWT_Thermowell_ANSI,LWT_Thermowell_ANSI,LLT,DLT,EWT_SM_Internal,LWT_SM_Internal,LWT_SM_2,LWT_SM_3,DLP_Word,Ambient_air_temp,RH,DefrostCutOut,DefrostDelayTimer,DefrostMaxDurTimer,DefrostEnableTimer,DefrostEnableTC,LWTSet,Voltage_monitor,AlarmReg_1,AlarmReg_2,AlarmReg_3,PhAVolt_C90,PhAAmps_C90,PhBVolt_C90,PhBAmp_C90,PhCVolt_C90,PhCAmp_C90,TruPwr3Ph_C90,ReacPwr3Ph_C90,AprntPwr3Ph_C90,NetEnergy_C90,UnsignedEnergy_C90,PositiveEng_C90,NegativeEng_C90,NetReactiveEng_C90,NetApparentEng_C90,PowFac3ph_C90,PSIG_Table_START,SSLT_Table_START,Fist_Match_LLP_W,x2_LLP_First_Match_D,SLLT_Lookup_I,SLLT_F,SubCooling_F
2025-10-20T15:23:55,140.3,145.4,5.1,17.74,45236.918,10.096,34445.852,1.313,0,0,8,17076,8700,97.5,100,0.0,1771.0,0.0,17.71,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,278,65476,1,0,4,21553,0.0,21.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1317.0,1873.0,252.0,0.0,15620.0,15620.0,-0.0,7224.0,-2.0,140.3,145.4,131.7,187.3,25.2,0.0,1562.0,1562.0,250,10.61,72.24,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.841,33.209,241.679,31.355,241.837,36.73,10101.348,9891.494,14139.438,2506.61,2525.044,2514.176,-7.565,2611.048,3760.0,0.715,0,-21.053,250,0.0,500,143.634,11.934
2025-10-20T15:23:56,140.3,145.4,5.1,17.71,45160.414,10.099,34457.113,1.311,0,0,8,17076,8700,97.5,100,0.0,1771.0,0.0,17.71,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,278,65476,1,0,4,21553,0.0,21.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1317.0,1873.0,253.0,0.0,15620.0,15620.0,3.697216480145624e+19,7225.0,-131072.0,140.3,145.4,131.7,187.3,25.3,0.0,1562.0,1562.0,250,10.59,72.25,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.844,33.143,241.651,31.339,241.881,36.795,10093.877,9914.514,14150.342,2506.613,2525.047,2514.178,-7.565,2611.051,3760.0,0.714,0,-21.053,250,0.0,500,143.634,11.934
2025-10-20T15:23:57,140.3,145.4,5.1,17.72,45185.918,10.111,34497.77,1.31,8700,0,8,17076,8700,97.667,100,0.0,1773.0,0.0,17.73,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,278,65476,1,0,4,21553,0.0,21.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1317.0,1873.0,253.0,0.0,15620.0,15620.0,-0.0,7221.0,-0.0,140.3,145.4,131.7,187.3,25.3,0.0,1562.0,1562.0,251,10.61,72.21,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.733,33.171,241.48,31.517,241.804,36.941,10121.494,9926.807,14178.885,2506.616,2525.05,2514.181,-7.565,2611.053,3760.0,0.714,0,-21.053,251,0.0,502,143.934,12.234
2025-10-20T15:23:58,140.3,145.4,5.1,17.77,45313.418,10.107,34484.984,1.314,0,0,8,17077,8700,97.667,100,0.0,1777.0,0.0,17.77,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,278,65476,1,0,4,21553,0.0,21.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1317.0,1873.0,253.0,0.0,15620.0,15620.0,-2.004,7220.0,-0.0,140.3,145.4,131.7,187.3,25.3,0.0,1562.0,1562.0,251,10.62,72.2,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.566,33.124,241.49,31.391,241.549,36.7,10110.902,9873.43,14133.969,2506.619,2525.053,2514.184,-7.565,2611.056,3760.0,0.715,0,-21.053,251,0.0,502,143.934,12.234
2025-10-20T15:23:59,140.3,145.4,5.1,17.76,45287.918,10.114,34508.047,1.312,0,0,8,17077,8700,97.667,100,0.0,1776.0,0.0,17.76,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,278,65476,1,0,4,21553,0.0,21.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1317.0,1873.0,253.0,0.0,15620.0,15620.0,-0.0,7219.0,-0.0,140.3,145.4,131.7,187.3,25.3,0.0,1562.0,1562.0,251,10.6,72.19,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.593,33.036,241.499,31.501,241.634,36.757,10108.988,9871.441,14130.986,2506.621,2525.056,2514.187,-7.565,2611.059,3760.0,0.715,0,-21.053,251,0.0,502,143.934,12.234
2025-10-20T15:24:00,140.3,145.4,5.1,17.78,45338.922,10.114,34509.488,1.314,8700,0,8,17077,8700,97.667,100,0.0,1778.0,0.0,17.78,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,278,65476,1,0,4,21553,0.0,21.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1317.0,1873.0,254.0,0.0,15620.0,15620.0,-0.0,7218.0,-0.0,140.4,145.4,131.7,187.3,25.4,0.0,1562.0,1562.0,250,10.6,72.18,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.724,32.902,241.563,31.388,241.748,36.669,10109.038,9835.662,14106.004,2506.624,2525.059,2514.19,-7.565,2611.062,3760.0,0.716,0,-21.053,250,0.0,500,143.634,11.934
2025-10-20T15:24:01,140.4,145.4,5.0,17.75,44375.0,10.104,34473.332,1.287,0,0,8,17073,8700,97.667,100,0.0,1775.0,0.0,17.75,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,278,65476,1,0,4,21553,0.0,20.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1317.0,1873.0,253.0,0.0,15620.0,15620.0,0.0,7218.0,-0.0,140.3,145.4,131.7,187.3,25.3,0.0,1562.0,1562.0,250,10.64,72.18,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.679,32.89,241.545,31.445,241.744,36.711,10106.707,9836.314,14105.021,2506.627,2525.061,2514.193,-7.565,2611.065,3760.0,0.716,0,-21.053,250,0.0,500,143.634,11.934
2025-10-20T15:24:02,140.4,145.4,5.0,17.76,44400.0,10.126,34550.074,1.285,8700,0,8,17073,8700,97.667,100,0.0,1776.0,0.0,17.76,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,278,65476,1,0,4,21553,0.0,20.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1317.0,1872.0,254.0,0.0,15620.0,15620.0,-3.697216480145624e+19,7219.0,-0.0,140.4,145.4,131.7,187.2,25.2,0.0,1562.0,1562.0,251,10.63,72.19,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.686,33.053,241.518,31.55,241.763,36.769,10133.604,9869.33,14147.172,2506.63,2525.064,2514.196,-7.565,2611.067,3760.0,0.716,0,-21.053,251,0.0,502,143.934,12.234
2025-10-20T15:24:03,140.4,145.4,5.0,17.76,44400.0,10.133,34575.02,1.284,8700,0,8,17073,8700,97.667,100,0.0,1776.0,0.0,17.76,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,278,65476,1,0,4,21553,0.0,21.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1317.0,1872.0,253.0,0.0,15620.0,15620.0,3.697216480145624e+19,7221.0,-0.0,140.4,145.4,131.7,187.2,25.3,0.0,1562.0,1562.0,250,10.67,72.21,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.685,33.074,241.563,31.487,241.724,36.927,10132.088,9910.775,14175.068,2506.633,2525.067,2514.198,-7.565,2611.07,3760.0,0.716,0,-21.053,250,0.0,500,143.634,11.934
2025-10-20T15:24:04,140.4,145.4,5.0,17.76,44400.0,10.133,34573.871,1.284,0,0,8,17077,8700,97.667,100,0.0,1776.0,0.0,17.76,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,278,65476,1,0,4,21553,0.0,21.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1455.0,1317.0,1872.0,252.0,0.0,15620.0,15620.0,0.0,7224.0,-2.0,140.4,145.5,131.7,187.2,25.2,0.0,1562.0,1562.0,250,10.64,72.24,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.831,33.071,241.641,31.476,241.84,36.776,10127.634,9887.01,14155.185,2506.635,2525.07,2514.201,-7.565,2611.073,3760.0,0.715,0,-21.053,250,0.0,500,143.634,11.934
2025-10-20T15:24:05,140.4,145.5,5.1,17.75,45262.555,10.117,34519.395,1.311,0,0,8,17077,8700,97.667,100,0.0,1775.0,0.0,17.75,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,277,65476,1,0,4,21553,0.0,21.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1455.0,1317.0,1872.0,252.0,0.0,15620.0,15620.0,0.0,7223.0,-0.0,140.4,145.5,131.7,187.2,25.2,0.0,1562.0,1562.0,250,10.65,72.23,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.782,33.159,241.556,31.548,241.82,36.75,10126.112,9902.404,14165.007,2506.638,2525.073,2514.204,-7.565,2611.076,3760.0,0.715,0,-21.053,250,0.0,500,143.634,11.834
2025-10-20T15:24:06,140.4,145.5,5.1,17.71,45160.555,10.11,34495.105,1.309,0,0,8,17076,8700,97.667,100,0.0,1772.0,0.0,17.72,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,277,65476,1,0,4,21553,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1455.0,1318.0,1872.0,253.0,0.0,15620.0,15620.0,0.0,7224.0,-2.0,140.4,145.5,131.8,187.2,25.3,0.0,1562.0,1562.0,250,10.65,72.24,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.821,33.005,241.674,31.552,241.752,36.806,10096.084,9923.411,14158.326,2506.641,2525.075,2514.207,-7.565,2611.078,3760.0,0.714,0,-21.053,250,0.0,500,143.634,11.834
2025-10-20T15:24:07,140.4,145.5,5.1,17.71,45160.555,10.104,34476.402,1.31,8700,0,8,17076,8700,97.5,100,0.0,1771.0,0.0,17.71,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,268,65476,1,0,4,21553,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1455.0,1318.0,1872.0,253.0,0.0,15620.0,15620.0,0.0,7224.0,-2.0,140.4,145.5,131.8,187.2,25.3,0.0,1562.0,1562.0,250,10.64,72.24,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.914,33.105,241.685,31.483,241.913,36.786,10106.105,9930.832,14170.424,2506.644,2525.078,2514.209,-7.565,2611.081,3760.0,0.714,0,-21.053,250,0.0,500,143.634,11.834
2025-10-20T15:24:08,140.4,145.4,5.0,17.71,44274.996,10.102,34466.871,1.285,0,0,8,17073,8700,97.5,100,0.0,1771.0,0.0,17.71,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,268,65476,1,0,4,21553,0.0,21.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1455.0,1318.0,1872.0,252.0,0.0,15620.0,15620.0,0.0,7224.0,-2.0,140.4,145.5,131.8,187.2,25.2,0.0,1562.0,1562.0,250,10.65,72.24,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.882,33.116,241.663,31.485,241.886,36.911,10095.771,9959.24,14183.09,2506.647,2525.081,2514.212,-7.565,2611.084,3760.0,0.713,0,-21.053,250,0.0,500,143.634,11.934
2025-10-20T15:24:09,140.4,145.5,5.1,17.73,45211.551,10.077,34384.191,1.315,0,0,8,17076,8700,97.5,100,0.0,1773.0,0.0,17.73,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,268,65476,1,0,4,21553,0.0,21.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1455.0,1318.0,1871.0,253.0,0.0,15620.0,15620.0,0.0,7225.0,-131072.0,140.4,145.5,131.8,187.1,25.3,0.0,1562.0,1562.0,250,10.64,72.25,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.895,32.948,241.678,31.476,241.879,36.722,10073.398,9910.686,14133.083,2506.65,2525.084,2514.215,-7.565,2611.087,3760.0,0.713,0,-21.053,250,0.0,500,143.634,11.834
2025-10-20T15:24:10,140.4,145.5,5.1,17.72,45186.055,10.063,34334.312,1.316,0,0,8,17076,8700,97.5,100,0.0,1772.0,0.0,17.72,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,267,65476,1,0,4,21553,0.0,21.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1455.0,1318.0,1871.0,253.0,0.0,15620.0,15620.0,-0.0,7225.0,-131072.0,140.4,145.5,131.8,187.1,25.3,0.0,1562.0,1562.0,250,10.61,72.25,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.885,32.898,241.7,31.393,241.863,36.731,10059.987,9906.604,14120.867,2506.652,2525.087,2514.218,-7.565,2611.089,3760.0,0.713,0,-21.053,250,0.0,500,143.634,11.834
2025-10-20T15:24:11,140.4,145.5,5.1,17.68,45084.055,10.07,34359.223,1.312,0,0,8,17076,8700,97.5,100,0.0,1768.0,0.0,17.68,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,267,65476,1,0,4,21553,0.0,21.6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1455.0,1318.0,1871.0,254.0,0.0,15620.0,15620.0,-3.697216480145624e+19,7223.0,-0.0,140.4,145.5,131.8,187.1,25.4,0.0,1562.0,1562.0,250,10.63,72.23,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.93,32.977,241.757,31.424,241.891,36.705,10069.282,9906.4,14127.09,2506.655,2525.09,2514.22,-7.565,2611.092,3760.0,0.713,0,-21.053,250,0.0,500,143.634,11.834
2025-10-20T15:24:12,140.4,145.5,5.1,17.73,45211.551,10.063,34335.461,1.317,8700,0,8,17076,8700,97.667,100,0.0,1773.0,0.0,17.73,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,267,65476,1,0,4,21553,0.0,21.6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1455.0,1318.0,1871.0,253.0,0.0,15620.0,15620.0,-3.697216480145624e+19,7225.0,-131072.0,140.4,145.5,131.8,187.1,25.3,0.0,1562.0,1562.0,251,10.63,72.25,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.921,32.999,241.703,31.299,241.919,36.762,10061.643,9919.529,14130.969,2506.658,2525.092,2514.223,-7.565,2611.095,3760.0,0.713,0,-21.053,251,0.0,502,143.934,12.134
2025-10-20T15:24:13,140.4,145.5,5.1,17.7,45135.055,10.042,34263.449,1.317,0,0,8,17076,8700,97.667,100,0.0,1770.0,0.0,17.7,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,267,65476,1,0,4,21553,0.0,21.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1318.0,1870.0,253.0,0.0,15620.0,15620.0,-3.697216480145624e+19,7224.0,-2.0,140.4,145.4,131.8,187.0,25.3,0.0,1562.0,1562.0,251,10.63,72.24,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.831,33.174,241.737,31.458,241.784,36.378,10062.796,9873.818,14099.939,2506.661,2525.095,2514.226,-7.565,2611.098,3760.0,0.713,0,-21.053,250,0.0,500,143.634,11.834
2025-10-20T15:24:14,140.4,145.5,5.1,17.7,45135.055,10.087,34418.379,1.311,0,0,8,17076,8700,97.667,100,0.0,1770.0,0.0,17.7,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,267,65476,1,0,4,21553,0.0,22.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1455.0,1318.0,1870.0,253.0,0.0,15620.0,15620.0,-0.0,7225.0,-131072.0,140.4,145.5,131.8,187.0,25.3,0.0,1562.0,1562.0,250,10.61,72.25,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.968,32.864,241.811,31.212,241.929,36.722,10063.904,9881.273,14105.865,2506.663,2525.098,2514.229,-7.565,2611.1,3760.0,0.714,0,-21.053,250,0.0,500,143.634,11.834
2025-10-20T15:24:15,140.4,145.5,5.1,17.71,45160.555,10.053,34300.324,1.317,8700,0,8,17076,8700,97.5,100,0.0,1769.0,0.0,17.69,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,267,65476,1,0,4,21553,0.0,22.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1455.0,1318.0,1870.0,253.0,0.0,15620.0,15620.0,-0.0,7224.0,-2.0,140.4,145.5,131.8,187.0,25.3,0.0,1562.0,1562.0,251,10.6,72.24,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.978,32.988,241.801,31.26,241.987,36.689,10054.768,9890.947,14105.905,2506.666,2525.101,2514.232,-7.565,2611.103,3760.0,0.713,0,-21.053,251,0.0,502,143.934,12.134
2025-10-20T15:24:16,140.4,145.5,5.1,17.71,45160.555,10.046,34277.578,1.317,0,0,8,17076,8700,97.5,100,0.0,1771.0,0.0,17.71,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,266,65476,1,0,4,21553,0.0,22.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1455.0,1318.0,1870.0,253.0,0.0,15620.0,15620.0,0.0,7224.0,-2.0,140.4,145.5,131.8,187.0,25.3,0.0,1562.0,1562.0,251,10.64,72.24,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.925,32.841,241.783,31.181,241.938,36.47,10046.432,9819.622,14050.203,2506.669,2525.103,2514.235,-7.565,2611.106,3760.0,0.714,0,-21.053,251,0.0,502,143.934,12.134
2025-10-20T15:24:17,140.4,145.5,5.1,17.68,45084.055,10.035,34240.195,1.317,8700,0,8,17076,8700,97.667,100,0.0,1769.0,0.0,17.69,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,266,65476,1,0,4,21553,0.0,22.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1455.0,1318.0,1870.0,252.0,0.0,15620.0,15620.0,-2.004,7224.0,-2.0,140.3,145.5,131.8,187.0,25.2,0.0,1562.0,1562.0,251,10.62,72.24,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.884,32.747,241.752,31.25,241.911,36.496,10031.022,9818.087,14038.054,2506.672,2525.106,2514.238,-7.565,2611.108,3760.0,0.715,0,-21.053,251,0.0,502,143.934,12.134
2025-10-20T15:24:18,140.4,145.4,5.0,17.69,44225.004,10.035,34239.398,1.292,0,0,8,17072,8700,97.667,100,0.0,1769.0,0.0,17.69,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,266,65476,1,0,4,21553,0.0,22.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1318.0,1869.0,254.0,0.0,15620.0,15620.0,-0.0,7225.0,-131072.0,140.3,145.4,131.8,186.9,25.4,0.0,1562.0,1562.0,251,10.6,72.25,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.854,32.671,241.73,31.219,241.889,36.436,10032.648,9790.732,14020.13,2506.675,2525.109,2514.24,-7.565,2611.111,3760.0,0.715,0,-21.053,251,0.0,502,143.934,12.134
