TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-20T17:55:10,2048,13107,17161,52429,17160,26215,17142,0,0,0,141,139,100,-107614752.0,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,39322,6554,0,0,0.0,0.0,0.0,0.0,-350769824.0,74.5,0.0,21338582417408.0,0.0,1203,0,1281,0,0,0,1372,0,1368,0,1232,0,646,0,644,0,492,0,706,0.032,4.8880607144800526e+33,-0.0,0.0,44176,16830,-350769824.0,21338582417408.0,-9.206586184963077e+31,-0.0,85070472.0,-3.1194989699236698e+34
2025-10-20T17:55:11,2048,13107,17161,52429,17160,26215,17142,0,0,0,141,139,100,-107614752.0,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,39322,6554,0,0,0.0,0.0,0.0,0.0,-3973018025984.0,74.5,0.0,0.0,0.0,1203,0,1281,0,0,0,1372,0,1368,0,1232,0,646,0,644,0,492,0,706,0.032,4.908343124083704e+33,-0.0,0.0,48016,16830,-3973018025984.0,0.0,-41138892800.0,1.3516622404255449e+32,0.0,-3.451642736489267e+16
2025-10-20T17:55:12,2048,13107,17161,52429,17160,26215,17142,0,0,0,141,139,100,-107614752.0,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,-5.500248162796831e+17,74.5,0.0,-8.134682671573338e+23,0.0,1202,0,1281,0,0,0,1372,0,1368,0,1232,0,646,0,644,0,492,0,707,0.032,4.928625533687356e+33,-2.004,2.7302357569312806e+23,52880,16830,-5.500248162796831e+17,-8.134682671573338e+23,-0.002,5781187461120.0,0.0,-566288.25
2025-10-20T17:55:13,2048,13107,17161,52429,17160,26215,17142,0,0,0,141,139,100,-107614752.0,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,-647013696.0,74.5,0.0,-12969365504.0,0.0,1202,0,1281,0,0,0,1372,0,1368,0,1232,0,646,0,644,0,492,0,707,0.032,4.928625533687356e+33,-2.004,2.7302357569312806e+23,44432,16830,-647013696.0,-12969365504.0,-0.0,-2.0153210258335597e+35,-1.8049174329422396e+37,-0.0
2025-10-20T17:55:14,2048,13107,17161,52429,17160,26215,17142,0,0,0,141,139,100,-107614752.0,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,-30.533,74.5,0.0,-0.0,0.0,1202,0,1281,0,0,0,1372,0,1368,0,1232,0,646,0,644,0,492,0,707,0.032,4.908343124083704e+33,-2.004,2.7302357569312806e+23,37520,16830,-30.533,-0.0,0.0,2.7065615946980895e+23,-0.002,1298.032
2025-10-20T17:55:15,2048,13107,17161,52429,17160,26215,17142,0,0,0,141,139,100,-107614752.0,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,-647013696.0,74.5,0.0,2.4217595819612737e+25,0.0,1202,0,1281,0,0,0,1372,0,1368,0,1232,0,646,0,644,0,492,0,707,0.032,4.908343124083704e+33,-2.004,2.7302357569312806e+23,44432,16830,-647013696.0,2.4217595819612737e+25,0.0,5.081859842587305e+29,-1.127,3805249.0
2025-10-20T17:55:16,2048,13107,17161,52429,17160,26215,17142,0,0,0,141,139,100,-107614752.0,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,-312833237581824.0,74.5,0.0,0.0,0.0,1202,0,1281,0,0,0,1372,0,1368,0,1232,0,646,0,644,0,492,0,707,0.032,4.928625533687356e+33,-2.004,2.7302357569312806e+23,49808,16830,-312833237581824.0,0.0,0.0,3062392160256.0,-0.0,0.001
2025-10-20T17:55:17,2048,13107,17161,52429,17160,26215,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,-6.926899615488803e+18,74.5,0.0,0.0,0.0,1202,0,1281,0,0,0,1372,0,1368,0,1232,0,646,0,644,0,492,0,708,0.032,4.908343124083704e+33,0.0,-0.0,53904,16830,-6.926899615488803e+18,0.0,-1.879647210536534e+37,0.0,-0.0,0.0
2025-10-20T17:55:18,2048,13107,17161,52429,17160,26215,17142,0,0,0,141,139,100,-107614752.0,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,-1.478738114008035e+20,74.5,0.0,-0.0,0.0,1202,0,1281,0,0,0,1372,0,1368,0,1232,0,646,0,644,0,492,0,708,0.032,4.908343124083704e+33,0.0,-0.0,55184,16830,-1.478738114008035e+20,-0.0,-0.015,-775187.125,5.332341610844075e+31,-5.541868843728343e+27
2025-10-20T17:55:19,2048,13107,17161,52429,17160,26215,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,-1.4418570543882124e+23,74.5,0.0,-0.0,0.0,1202,0,1281,0,0,0,1372,0,1368,0,1232,0,646,0,644,0,491,0,708,0.032,4.908343124083704e+33,0.0,-0.0,58000,16830,-1.4418570543882124e+23,-0.0,-0.0,-0.0,2.925786916639305e+22,-2.3116688660627456e+16
2025-10-20T17:55:20,2048,13107,17161,52429,17160,26215,17142,0,0,0,141,139,100,-107614752.0,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,-1.165556256083683e+25,74.5,0.0,-0.0,0.0,1202,0,1281,0,0,0,1372,0,1368,0,1232,0,646,0,644,0,492,0,709,0.032,4.928625533687356e+33,2.004,-107615336.0,59792,16830,-1.165556256083683e+25,-0.0,-0.0,-0.0,2.2174319442088583e+22,-1.6273050190217216e+16
2025-10-20T17:55:21,2048,13107,17161,52429,17160,26215,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,-7.3823081184676474e+25,74.5,0.0,2449863035846656.0,0.0,1202,0,1281,0,0,0,1372,0,1368,0,1232,0,646,0,644,0,491,0,709,0.032,4.928625533687356e+33,2.004,-107615336.0,60560,16830,-7.3823081184676474e+25,2449863035846656.0,-0.0,1.9807632518647368e+32,856724480.0,-0.521
2025-10-20T17:55:22,2048,13107,17161,45875,17160,26215,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,-1.743368578266957e+27,74.5,0.0,0.001,0.0,1202,0,1281,0,0,0,1372,0,1367,0,1232,0,646,0,644,0,491,0,709,0.032,4.908343124083704e+33,2.004,-107615336.0,61840,16830,-1.743368578266957e+27,0.001,3.2001815381405615e+29,11974689685504.0,1.861,-0.0
2025-10-20T17:55:23,2048,13107,17161,45875,17160,26215,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,-7257131614994432.0,74.5,0.0,0.0,0.0,1202,0,1281,0,0,0,1372,0,1367,0,1232,0,646,0,644,0,491,0,709,0.032,4.908343124083704e+33,2.004,-107615336.0,51088,16830,-7257131614994432.0,0.0,0.0,-3.169220893498569e+33,0.0,7.764234646865929e+34
2025-10-20T17:55:24,2048,13107,17161,45875,17160,26215,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,13107,6554,0,0,0.0,0.0,0.0,0.0,-2330789.25,74.5,0.0,0.0,0.0,1201,0,1281,0,0,0,1372,0,1367,0,1232,0,646,0,644,0,491,0,710,0.032,4.928625533687356e+33,-0.0,0.0,42128,16830,-2330789.25,0.0,0.0,-0.0,-9.916346261650516e+29,124913688.0
2025-10-20T17:55:25,2048,13107,17161,45875,17160,26215,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,13107,6554,0,0,0.0,0.0,0.0,0.0,-10188355534848.0,74.5,0.0,0.0,0.0,1201,0,1281,0,0,0,1372,0,1367,0,1232,0,646,0,644,0,491,0,710,0.032,4.908343124083704e+33,-0.0,0.0,48400,16830,-10188355534848.0,0.0,0.0,-0.0,-1.4944664694021125e+35,276256641777664.0
2025-10-20T17:55:26,2048,13107,17161,45875,17160,26215,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,13107,6554,0,0,0.0,0.0,0.0,0.0,-15632.646,74.5,0.0,0.0,0.0,1201,0,1281,0,0,0,1372,0,1367,0,1232,0,646,0,644,0,491,0,710,0.032,4.908343124083704e+33,-0.0,0.0,40080,16830,-15632.646,0.0,-1.5187389785663015e+26,1.283819562862303e+36,-2.2181040429014712e+18,0.0
2025-10-20T17:55:27,2048,13107,17161,45875,17160,26215,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,13107,6554,0,0,0.0,0.0,0.0,0.0,-54069844.0,74.5,0.0,0.0,0.0,1201,0,1281,0,0,0,1372,0,1367,0,1232,0,646,0,644,0,491,0,710,0.032,4.908343124083704e+33,-0.0,0.0,43408,16830,-54069844.0,0.0,-1.6177528188793404e+35,-0.0,-1.2259944766138822e+25,122.127
2025-10-20T17:55:28,2048,13107,17161,45875,17160,26215,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,13107,6554,0,0,0.0,0.0,0.0,0.0,-3973018025984.0,74.5,0.0,-5.427851098858018e+34,0.0,1201,0,1281,0,0,0,1372,0,1367,0,1232,0,646,0,644,0,491,0,710,0.032,4.928625533687356e+33,-0.0,0.0,48016,16830,-3973018025984.0,-5.427851098858018e+34,-1.2316484358263275e+37,-0.0,-7.991435748682601e+26,21024.506
2025-10-20T17:55:29,2048,13107,17161,45875,17160,26215,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,13107,6554,0,0,0.0,0.0,0.0,0.0,-4552.323,74.5,0.0,0.0,0.0,1201,0,1281,0,0,0,1372,0,1367,0,1232,0,646,0,644,0,491,0,710,0.032,4.928625533687356e+33,-0.0,0.0,39568,16830,-4552.323,0.0,-3.13096425350145e+19,3.101720634160564e+25,-35805326213120.0,0.0
2025-10-20T17:55:30,2048,13107,17161,45875,17160,26215,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,13107,6554,0,0,0.0,0.0,0.0,0.0,-19899131904.0,74.5,0.0,0.0,0.0,1201,0,1281,0,0,0,1372,0,1367,0,1232,0,646,0,644,0,491,0,710,0.032,4.908343124083704e+33,-0.0,0.0,45840,16830,-19899131904.0,0.0,-3.224505401604794e+36,-0.0,-1.7681630314438708e+26,3380.063
2025-10-20T17:55:31,2048,13107,17161,45875,17160,26215,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,13107,6554,0,0,0.0,0.0,0.0,0.0,-1074267219296256.0,74.5,0.0,0.0,0.0,1201,0,1281,0,0,0,1372,0,1367,0,1232,0,646,0,644,0,491,0,710,0.032,4.908343124083704e+33,-0.0,0.0,50320,16830,-1074267219296256.0,0.0,0.0,-0.001,-2.028358019975282e+35,418372864966656.0
2025-10-20T17:55:32,2048,13107,17161,45875,17160,26215,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,13107,6554,0,0,0.0,0.0,0.0,0.0,-3.715651386877149e+18,74.5,0.0,-4.8615105649398975e+35,0.0,1201,0,1281,0,0,0,1372,0,1367,0,1232,0,646,0,644,0,491,0,710,0.032,4.908343124083704e+33,-0.0,0.0,53648,16830,-3.715651386877149e+18,-4.8615105649398975e+35,0.0,-2164.074,-1.9175312529604987e+38,1.8667776422340198e+18
2025-10-20T17:55:33,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,13107,6554,0,0,0.0,0.0,0.0,0.0,-131208360.0,74.5,0.0,0.0,0.0,1201,0,1281,0,0,0,1371,0,1367,0,1232,0,646,0,644,0,491,0,710,0.032,4.908343124083704e+33,-0.0,0.0,43792,16830,-131208360.0,0.0,-1.8718675437291384e+36,-0.0,-7.140490672742593e+25,1090.032
2025-10-20T17:55:34,2048,13107,17161,45875,17160,26215,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,13107,6554,0,0,0.0,0.0,0.0,0.0,-96776396800.0,74.5,0.0,0.0,0.0,1201,0,1281,0,0,0,1372,0,1367,0,1232,0,646,0,644,0,491,0,710,0.032,4.928625533687356e+33,-0.0,0.0,46480,16830,-96776396800.0,0.0,-1.6831634464481429e+38,-0.0,-3.564087748635888e+27,125570.023
2025-10-20T17:55:35,2048,13107,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,13107,6554,0,0,0.0,0.0,0.0,0.0,-12.454,74.5,0.0,0.0,0.0,1201,0,1281,0,0,0,1372,0,1367,0,1233,0,646,0,644,0,491,0,710,0.032,4.908343124083704e+33,-0.0,0.0,37136,16830,-12.454,0.0,-7808397869056.0,365597850337280.0,-453528032.0,0.0
2025-10-20T17:55:36,2048,13107,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,13107,6554,0,0,0.0,0.0,0.0,0.0,-369172.656,74.5,0.0,-4.10229127291407e+33,0.0,1201,0,1281,0,0,0,1372,0,1367,0,1233,0,646,0,644,0,491,0,710,0.032,4.928625533687356e+33,-0.0,0.0,41360,16830,-369172.656,-4.10229127291407e+33,-1.0899020061004005e+19,1.603750821688422e+25,-28073145663488.0,0.0
2025-10-20T17:55:37,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,13107,0,0,0,0.0,0.0,0.0,0.0,-611002417152.0,74.5,0.0,-3.914644197965188e+34,0.0,1201,0,1280,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,491,0,710,0.032,4.928625533687356e+33,-0.0,0.0,47248,16830,-611002417152.0,-3.914644197965188e+34,-1.0336194222941723e+35,-0.0,-2.2102037893048385e+25,252.254
2025-10-20T17:55:38,2048,13107,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,13107,6554,0,0,0.0,0.0,0.0,0.0,-169610758324224.0,74.5,0.0,0.0,0.0,1201,0,1281,0,0,0,1372,0,1367,0,1233,0,646,0,644,0,491,0,710,0.032,4.908343124083704e+33,-0.0,0.0,49552,16830,-169610758324224.0,0.0,0.0,-42.064,-3.27752761340813e+37,2.0970330723555738e+17
2025-10-20T17:55:39,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,13107,6554,0,0,0.0,0.0,0.0,0.0,-1.601706176418939e+17,74.5,0.0,0.0,0.0,1201,0,1281,0,0,0,1372,0,1367,0,1233,0,646,0,644,0,491,0,710,0.032,4.9489079432910076e+33,-0.0,0.0,52368,16830,-1.601706176418939e+17,0.0,0.0,-3.75213642448684e+22,0.0,7.435499670249722e+28
2025-10-20T17:55:40,2048,13107,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,13107,6554,0,0,0.0,0.0,0.0,0.0,-1.9659120844954665e+18,74.5,0.0,0.0,0.0,1201,0,1281,0,0,0,1372,0,1367,0,1233,0,646,0,644,0,491,0,709,0.032,4.908343124083704e+33,2.004,-107615336.0,53392,16830,-1.9659120844954665e+18,0.0,0.0,-1.5789021304722456e+27,0.0,2.650244658459598e+31
2025-10-20T17:55:41,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,-369172.656,74.5,0.0,0.0,0.0,1200,0,1280,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,491,0,710,0.032,4.9489079432910076e+33,-0.0,0.0,41360,16830,-369172.656,0.0,-2.212469193592278e+24,3.432892218346041e+33,-1.5116221579631e+17,0.0
2025-10-20T17:55:42,2048,13107,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,-10754872320.0,74.5,0.0,0.0,0.0,1200,0,1280,0,0,0,1372,0,1367,0,1233,0,646,0,644,0,491,0,709,0.032,4.908343124083704e+33,2.004,-107615336.0,45584,16830,-10754872320.0,0.0,-6.315242369761317e+35,-0.0,-5.508440816262843e+25,789.016
2025-10-20T17:55:43,2048,13107,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,-0.29,74.5,0.0,nan,0.0,1200,0,1280,0,0,0,1372,0,1367,0,1233,0,646,0,644,0,491,0,709,0.032,4.8880607144800526e+33,2.004,-107615336.0,35600,16830,-0.29,nan,-522724128.0,45941956.0,-356882.469,0.0
2025-10-20T17:55:44,2048,13107,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,-8208.646,74.5,0.0,0.0,0.0,1200,0,1280,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,491,0,710,0.032,4.928625533687356e+33,-0.0,0.0,39824,16830,-8208.646,0.0,-1.4714407872758809e+20,4.358290104849588e+26,-122188187303936.0,0.0
2025-10-20T17:55:45,2048,13107,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,-15155861.0,74.5,0.0,-7.514980619303983e+33,0.0,1200,0,1280,0,0,0,1372,0,1367,0,1233,0,646,0,644,0,491,0,710,0.032,4.908343124083704e+33,-0.0,0.0,42896,16830,-15155861.0,-7.514980619303983e+33,-1.5849948712729363e+23,1.3136324322765013e+32,-3.465787567033549e+16,0.0
2025-10-20T17:55:46,2048,13107,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,-27683760128.0,74.5,0.0,0.0,0.0,1200,0,1280,0,0,0,1372,0,1367,0,1233,0,646,0,645,0,491,0,709,0.032,4.928625533687356e+33,2.004,-107615336.0,45968,16830,-27683760128.0,0.0,0.0,-0.0,-9.948887721872753e+33,10668970344448.0
2025-10-20T17:55:47,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,-0.031,74.5,0.0,0.0,0.0,1200,0,1280,0,0,0,1372,0,1367,0,1233,0,646,0,644,0,491,0,710,0.032,4.908343124083704e+33,-0.0,0.0,34704,16830,-0.031,0.0,-1.6842193717170643e+22,3.94987445393378e+28,-955515265875968.0,0.0
2025-10-20T17:55:48,2048,13107,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,-6.633,74.5,0.0,0.0,0.0,1200,0,1280,0,0,0,1372,0,1367,0,1233,0,646,0,644,0,491,0,709,0.032,4.928625533687356e+33,2.004,-107615336.0,36880,16830,-6.633,0.0,-6.6483331153144515e+22,1.1649246221159792e+30,-4226681342525440.0,0.0
2025-10-20T17:55:49,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,0.0,0.0,1200,0,1280,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,491,0,709,0.032,4.928625533687356e+33,2.004,-107615336.0,28432,16830,-0.0,0.0,-6834715138981888.0,1.1948874754372403e+17,-6216261120.0,0.0
2025-10-20T17:55:50,2048,13107,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,0.0,0.0,1200,0,1280,0,0,0,1372,0,1367,0,1233,0,646,0,644,0,491,0,709,0.032,4.908343124083704e+33,2.004,-107615336.0,32912,16830,-0.0,0.0,-9.410444453002984e+27,1.65534290184421e+37,-7.143033914695614e+18,0.0
2025-10-20T17:55:51,2048,13107,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,0.0,0.0,1200,0,1280,0,0,0,1372,0,1367,0,1233,0,646,0,644,0,491,0,709,0.032,4.928625533687356e+33,2.004,-107615336.0,24720,16830,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-10-20T17:55:52,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,0.0,0.0,1200,0,1280,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,491,0,709,0.032,4.908343124083704e+33,2.004,-107615336.0,31376,16830,-0.0,0.0,-906257.562,199.255,-1378.072,0.0
2025-10-20T17:55:53,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,0.0,0.0,1200,0,1280,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,491,0,709,0.032,4.8880607144800526e+33,2.004,-107615336.0,23696,16830,-0.0,0.0,-0.0,0.0,-0.0,-7.81765297175198e+37
2025-10-20T17:55:54,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,0.0,0.0,1200,0,1280,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,491,0,709,0.032,4.928625533687356e+33,2.004,-107615336.0,29072,16830,-0.0,0.0,-106626.195,1.854,-170.259,0.0
2025-10-20T17:55:55,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,-0.213,74.5,0.0,-3.4530555158349924e+36,0.0,1200,0,1280,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,491,0,709,0.032,4.908343124083704e+33,2.004,-107615336.0,35472,16830,-0.213,-3.4530555158349924e+36,-2822214.25,10960.298,-8008.289,0.0
2025-10-20T17:55:56,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.0,0.0,64.6,0.0,64.5,0,39,60,180,52429,0,0,0,0.0,0.0,0.0,0.0,-8.891,74.5,0.0,0.0,0.0,1199,0,1280,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,491,0,708,0.032,4.928625533687356e+33,0.0,-0.0,37008,16830,-8.891,0.0,-3.439497627505314e+26,8.580512204624471e+35,-1.8758304712213135e+18,0.0
2025-10-20T17:55:57,2048,13107,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,52429,0,0,0,0.0,0.0,0.0,0.0,-105605.164,74.5,0.0,0.0,0.0,1199,0,1280,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,491,0,708,0.032,4.908343124083704e+33,0.0,-0.0,40848,16830,-105605.164,0.0,-4.381453270300943e+31,-0.0,-1.868721715351272e+22,0.048
2025-10-20T17:55:58,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,52429,0,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,0.0,0.0,1199,0,1280,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,491,0,708,0.032,4.928625533687356e+33,0.0,-0.0,30864,16830,-0.0,0.0,-0.187,0.0,-0.023,0.0
2025-10-20T17:55:59,2048,13107,17161,45875,17160,39322,17142,0,0,0,141,139,100,-107614752.0,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,52429,0,0,0,0.0,0.0,0.0,0.0,-0.031,74.5,0.0,0.0,0.0,1199,0,1280,0,0,0,1372,0,1367,0,1233,0,646,0,644,0,491,0,708,0.032,4.908343124083704e+33,0.0,-0.0,34704,16830,-0.031,0.0,-955494462128128.0,1.7592710030426112e+17,-7323557376.0,0.0
2025-10-20T17:56:00,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,2.7302226064203686e+23,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,52429,0,0,0,0.0,0.0,0.0,0.0,-384.52,74.5,0.0,0.0,0.0,1199,0,1280,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,491,0,708,0.032,4.928625533687356e+33,0.0,-0.0,38544,16830,-384.52,0.0,-1.2235626637854088e+20,1.4582949011948588e+26,-73809675681792.0,0.0
