TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-20T15:48:20,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-13008.541,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,468,0,711,0.032,-0.0,-2.004,0.0,31760,16843,-0.0,-13008.541,-9.141,3963698432.0,0.0,-4.909069279124521e+18
2025-10-20T15:48:21,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-1.036239243313152e+16,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,469,0,711,0.032,-0.0,-2.004,0.0,28688,16843,-0.0,-1.036239243313152e+16,-11088.281,32195739648000.0,0.0,-9.05062028833582e+20
2025-10-20T15:48:22,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-1218.068,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,469,0,711,0.032,-0.0,-2.004,0.0,25488,16843,-0.0,-1218.068,-0.0,0.0,0.0,-374.508
2025-10-20T15:48:23,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,469,0,711,0.032,-0.0,-2.004,0.0,23184,16843,-0.0,-0.0,-0.0,-4.7983510974098835e+30,0.0,-0.0
2025-10-20T15:48:24,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,nan,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,469,0,711,0.032,-0.0,-2.004,0.0,21648,16843,nan,-0.0,1.5544844021807502e+32,-977487043493888.0,-6.419213091287973e+35,-0.0
2025-10-20T15:48:25,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,469,0,711,0.032,-0.0,-2.004,0.0,33424,16843,-0.0,-0.0,-0.0,0.0,0.0,-0.004
2025-10-20T15:48:26,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,469,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,42128,16843,-0.0,-0.0,-4149320.0,4.502270009949259e+20,0.0,-1.1503990276469177e+25
2025-10-20T15:48:27,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.85,2.7302283710278917e+23,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,469,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,49552,16843,-0.0,-0.0,-3.952295982585564e+21,-0.0,8331562.5,0.0
2025-10-20T15:48:28,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,469,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,52112,16843,-0.0,-0.0,-8.043039823475901e+22,-0.0,127013544.0,0.0
2025-10-20T15:48:29,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.327,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,469,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,57488,16843,-0.327,-0.0,-9.72027178587549e+37,-0.0,8.368016311875273e+18,0.0
2025-10-20T15:48:30,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-46146.605,77.5,0.0,3.1415151690217023e+36,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,469,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,62352,16843,-46146.605,3.1415151690217023e+36,0.0,-0.044,5.53999788033727e+20,0.0
2025-10-20T15:48:31,2112,26215,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,7.404690479078832e+28,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1401,0,569,0,570,0,469,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,53648,16843,-0.0,7.404690479078832e+28,-4337057792.0,8.984923815147808e+27,0.19,-1.872434366503856e+29
2025-10-20T15:48:32,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,4.937416559245615e+27,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,571,0,469,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,46480,16843,-0.0,4.937416559245615e+27,-0.0,0.0,0.0,-65298010112.0
2025-10-20T15:48:33,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.001,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,469,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,54928,16843,-0.001,-0.0,-8.96321760518325e+24,-0.0,6484699648.0,0.0
2025-10-20T15:48:34,2112,26215,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.85,2.7302283710278917e+23,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-6984.326,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1401,0,569,0,571,0,469,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,61584,16843,-6984.326,-0.0,0.0,-11600.31,1.50088087081656e+23,0.0
2025-10-20T15:48:35,2112,19661,17165,52429,17166,13107,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.001,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1402,0,569,0,570,0,469,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,54928,16843,-0.001,-0.0,-8.96321760518325e+24,-0.0,6484699648.0,0.0
2025-10-20T15:48:36,2112,19661,17165,52429,17166,13107,17164,0,0,0,141,139,100,-0.0,46.85,2.7302283710278917e+23,57.15,-0.0,56.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-308.52,77.5,0.0,1.4357578661889456e+36,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1402,0,569,0,571,0,469,0,713,0.032,-0.0,2.004,-0.0,60304,16843,-308.52,1.4357578661889456e+36,-1.5029622043037202e+34,-0.0,4.34200792530944e+16,0.0
2025-10-20T15:48:37,2112,19661,17165,52429,17166,13107,17164,0,0,0,141,139,100,0.0,47.0,0.0,57.15,-0.0,56.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-43846252.0,77.5,0.0,9.066101454218072e+36,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1402,0,569,0,570,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,65168,16843,-43846252.0,9.066101454218072e+36,0.0,-168851095552.0,2.6385907283710482e+26,0.0
2025-10-20T15:48:38,2112,26215,17165,52429,17166,13107,17164,0,0,0,141,139,100,0.0,47.0,0.0,57.15,-0.0,56.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-21201357373440.0,77.5,0.0,4.064672634943387e+31,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1402,0,569,0,570,0,469,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,5008,16844,-21201357373440.0,4.064672634943387e+31,0.0,-2.6264498192914955e+26,1.8280445468045385e+33,0.0
2025-10-20T15:48:39,2112,26215,17165,52429,17166,13107,17164,0,0,0,141,139,100,0.0,47.0,0.0,57.0,0.0,57.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-3171170580955136.0,77.5,0.0,8.953318160035123e+31,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1402,0,570,0,570,0,470,0,713,0.032,-0.0,2.004,-0.0,7056,16844,-3171170580955136.0,8.953318160035123e+31,0.0,-3.641223748685133e+35,2.330454187592098e+37,10.953
2025-10-20T15:48:40,2112,19661,17165,52429,17166,13107,17164,0,0,0,141,139,100,0.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-3.1188873497233536e+20,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1402,0,570,0,570,0,470,0,713,0.032,-0.0,2.004,-0.0,11792,16844,-3.1188873497233536e+20,-0.0,78466.258,0.0,-0.0,2.2270665744963338e+18
2025-10-20T15:48:41,2112,26215,17165,52429,17166,13107,17164,0,0,0,141,139,100,0.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-1.596870323058357e+23,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1402,0,570,0,571,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,14352,16844,-1.596870323058357e+23,-0.0,9.288872830739415e+17,634408832.0,-0.0,1.18472871598786e+30
2025-10-20T15:48:42,2112,19661,17165,52429,17166,13107,17164,0,0,0,141,139,100,0.0,47.1,2.7302283710278917e+23,57.15,-0.0,56.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-1.3758560145478253e+27,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1402,0,570,0,571,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,18064,16844,-1.3758560145478253e+27,-0.0,3.3389257543560443e+22,3.507950187236557e+16,-0.0,3.6387301413051997e+34
2025-10-20T15:48:43,2112,26215,17165,52429,17166,13107,17164,0,0,0,141,139,100,0.0,47.0,0.0,57.0,0.0,57.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-2.804337692639232e+16,77.5,0.0,1.2883035020742634e+32,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1402,0,570,0,570,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,7952,16844,-2.804337692639232e+16,1.2883035020742634e+32,0.0,0.0,-0.0,2148.065
2025-10-20T15:48:44,2112,26215,17165,52429,17166,13107,17164,0,0,0,141,139,100,0.0,47.0,0.0,57.15,-0.0,56.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-3.41279784868384e+22,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1402,0,569,0,570,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,13712,16844,-3.41279784868384e+22,-0.0,19495716864.0,0.001,-0.0,2.128064314643169e+23
2025-10-20T15:48:45,2112,26215,17165,52429,17166,13107,17164,0,0,0,141,139,100,0.0,47.1,2.7302283710278917e+23,57.15,-0.0,56.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-11494031884288.0,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1402,0,569,0,571,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,4752,16844,-11494031884288.0,-0.0,0.001,0.0,-0.0,25535467520.0
2025-10-20T15:48:46,2112,26215,17165,52429,17166,13107,17164,0,0,0,141,139,100,0.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-4.0399122093152666e+18,77.5,0.0,2.7414015821781967e+32,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1402,0,570,0,571,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,10000,16844,-4.0399122093152666e+18,2.7414015821781967e+32,0.0,0.0,-0.0,428351808.0
2025-10-20T15:48:47,2112,26215,17165,52429,17166,13107,17164,0,0,0,141,139,100,0.0,47.0,0.0,57.0,0.0,57.0,0,39,60,180,19661,45875,0,0,-0.0,0.0,0.0,0.0,-137718317056.0,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1402,0,570,0,571,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,2960,16844,-137718317056.0,-0.0,0.005,0.0,-0.0,73150840832.0
2025-10-20T15:48:48,2112,26215,17165,52429,17166,13107,17164,0,0,0,141,139,100,0.0,47.1,2.7302283710278917e+23,57.15,-0.0,56.75,0,39,60,180,19661,45875,0,0,-0.0,0.0,0.0,0.0,-2.457391136411484e+17,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1402,0,569,0,571,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,8848,16844,-2.457391136411484e+17,-0.0,1.2812094427031929e+20,53487067136.0,-0.0,1.5628076630206658e+31
2025-10-20T15:48:49,2112,26215,17165,52429,17166,13107,17164,0,0,0,141,139,100,0.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,45875,0,0,-406.498,0.0,0.0,0.0,-1.2175451868838595e+23,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1402,0,570,0,571,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,14224,16844,-1.2175451868838595e+23,-0.0,2.9072589276283177e+23,1.1948885921287373e+17,-0.0,7.245008427244557e+34
2025-10-20T15:48:50,2112,26215,17165,52429,17166,13107,17164,0,0,0,141,139,100,2.730221165268488e+23,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,45875,0,0,-268556017074176.0,0.0,0.0,0.0,-254273254326272.0,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1402,0,570,0,571,0,471,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,6032,16844,-254273254326272.0,-0.0,2.895,0.0,-0.0,51472003760128.0
2025-10-20T15:48:51,2112,26215,17165,52429,17166,13107,17164,0,0,0,141,139,100,2.730221165268488e+23,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-8.658628642529608e+17,77.5,0.0,2.196311824080058e+32,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1402,0,570,0,571,0,471,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,9360,16844,-8.658628642529608e+17,2.196311824080058e+32,0.0,0.0,-0.0,9322762.0
2025-10-20T15:48:52,2112,26215,17165,52429,17166,13107,17164,0,0,0,141,139,100,2.730221165268488e+23,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,45875,0,0,-0.0,0.0,0.0,0.0,-1.747352498526126e+25,77.5,0.0,254.258,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1402,0,570,0,571,0,471,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,16272,16844,-1.747352498526126e+25,254.258,0.0,-3.223062967797844e+32,1.0294201514175506e+36,0.191
2025-10-20T15:48:53,2112,26215,17165,58983,17166,13107,17164,0,0,0,141,139,100,2.730221165268488e+23,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,52429,0,0,80348328.0,0.0,0.0,0.0,-3.819297006670924e+29,77.5,0.0,0.0,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1402,0,570,0,571,0,471,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,20368,16844,-3.819297006670924e+29,0.0,0.0,-1.825240330143738e+24,1.9047605034372043e+32,0.0
2025-10-20T15:48:54,2112,26215,17165,52429,17166,13107,17164,0,0,0,141,139,100,2.730221165268488e+23,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,52429,0,0,-33063260.0,0.0,0.0,0.0,-8.366906814509416e+33,77.5,0.0,0.0,0.0,1413,0,1418,0,0,0,1414,0,1428,0,1402,0,570,0,571,0,471,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,24464,16844,-8.366906814509416e+33,0.0,0.0,-6.809835206356509e+24,3.353166790792246e+32,0.0
2025-10-20T15:48:55,2112,26215,17165,58983,17166,13107,17164,0,0,0,141,139,100,2.730221165268488e+23,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,-4.256273104762384e+23,77.5,0.0,0.0,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1402,0,570,0,571,0,471,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,14736,16844,-4.256273104762384e+23,0.0,-3.1731575428234965e+31,-0.0,9.415850790066586e+16,0.0
2025-10-20T15:48:56,2112,26215,17165,58983,17166,13107,17164,0,0,0,141,139,100,2.730221165268488e+23,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,52429,0,0,2.6304232710234027e+24,0.0,0.0,0.0,-5884944324755456.0,77.5,0.0,0.0,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1402,0,570,0,571,0,471,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,7312,16844,-5884944324755456.0,0.0,-63553.125,1.717089000783099e+25,0.011,-4.89864563527335e+27
2025-10-20T15:48:57,2112,26215,17165,52429,17166,13107,17164,0,0,0,141,139,100,2.730221165268488e+23,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,52429,0,0,-0.0,0.0,0.0,0.0,-1.596870323058357e+23,77.5,0.0,0.0,0.0,1413,0,1418,0,0,0,1414,0,1428,0,1402,0,570,0,571,0,471,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,14352,16844,-1.596870323058357e+23,0.0,-2.5180135612359696e+30,-0.0,1.5640094417354752e+16,0.0
2025-10-20T15:48:58,2112,26215,17165,58983,17166,13107,17164,0,0,0,141,139,100,2.730221165268488e+23,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,52429,0,0,-0.0,0.0,0.0,0.0,-2.4190356309538434e+30,77.5,0.0,0.0,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1402,0,570,0,571,0,471,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,21136,16844,-2.4190356309538434e+30,0.0,0.0,-3.5983621842747036e+36,6.65475036886157e+37,39.564
2025-10-20T15:48:59,2112,26215,17165,58983,17166,13107,17164,0,0,0,141,139,100,2.730221165268488e+23,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,52429,0,0,-0.0,0.0,0.0,0.0,-6.341356764407643e+35,77.5,0.0,11216.541,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1402,0,570,0,571,0,471,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,26256,16844,-6.341356764407643e+35,11216.541,18153539584.0,1.166,-0.0,1.0672854928405624e+25
2025-10-20T15:49:00,2112,26215,17165,58983,17166,13107,17164,0,0,0,141,139,100,2.730221165268488e+23,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,52429,0,0,-0.0,0.0,0.0,0.0,-1.3166726752884144e+25,77.5,0.0,0.0,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1402,0,570,0,571,0,471,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,16144,16844,-1.3166726752884144e+25,0.0,0.0,-232708.953,5.8854643211944986e+23,0.0
2025-10-20T15:49:01,2112,26215,17165,58983,17166,13107,17164,0,0,0,141,139,100,2.730221165268488e+23,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,52429,0,0,-4.2199566886077727e+18,0.0,0.0,0.0,-7.044382794484866e+29,77.5,0.0,0.0,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1402,0,570,0,571,0,471,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,20624,16844,-7.044382794484866e+29,0.0,0.0,-1.8112584203053395e+34,6.033827343321638e+36,1.854
2025-10-20T15:49:02,2112,26215,17165,58983,17166,6554,17164,0,0,0,141,139,100,2.730221165268488e+23,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,52429,0,0,-0.0,0.0,0.0,0.0,-1.3776473167605177e+35,77.5,0.0,0.0,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1401,0,570,0,571,0,471,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,25616,16844,-1.3776473167605177e+35,0.0,0.0,nan,nan,837.016
2025-10-20T15:49:03,2112,26215,17165,58983,17166,13107,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,52429,0,0,-1.3253599184346445e+36,0.0,0.0,0.0,-4.845532510746042e+24,77.5,0.0,0.0,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1402,0,570,0,571,0,471,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,15760,16844,-4.845532510746042e+24,0.0,-2.2757576628759803e+34,-0.0,1.0539079536488743e+19,0.0
2025-10-20T15:49:04,2112,26215,17165,58983,17166,6554,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,-1.844631452725427e+30,77.5,0.0,-3.96652701986492e+30,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1401,0,570,0,571,0,472,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,21008,16844,-1.844631452725427e+30,-3.96652701986492e+30,-3.6608449057992143e+25,-0.0,41852665331712.0,0.0
2025-10-20T15:49:05,2112,26215,17165,58983,17166,6554,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,-2.8455980171791643e+21,77.5,0.0,-41676869632.0,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1401,0,570,0,571,0,472,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,12688,16844,-2.8455980171791643e+21,-41676869632.0,-0.0,0.0,0.0,-80130154496.0
2025-10-20T15:49:06,2112,26215,17165,58983,17166,6554,17164,0,0,0,141,139,100,2.730221165268488e+23,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,52429,0,0,0.006,0.0,0.0,0.0,-7.459564466154149e+26,77.5,0.0,-271934177280.0,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1401,0,570,0,571,0,471,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,17808,16844,-7.459564466154149e+26,-271934177280.0,-0.097,8.548006365342204e+18,0.0,-1.1629018416690702e+24
2025-10-20T15:49:07,2112,26215,17165,58983,17166,6554,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,52429,0,0,-0.003,0.0,0.0,0.0,-1.955480067415513e+32,77.5,0.0,-8.091510364758369e+30,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1401,0,570,0,571,0,472,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,22928,16844,-1.955480067415513e+32,-8.091510364758369e+30,-9.00247405100131e+30,-0.0,2.9331743849630925e+17,0.0
2025-10-20T15:49:08,2112,26215,17165,58983,17166,6554,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,52429,0,0,-8.734396588069012e+32,0.0,0.0,0.0,-1.596870323058357e+23,77.5,0.0,-76911288320.0,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1401,0,570,0,571,0,472,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,14352,16844,-1.596870323058357e+23,-76911288320.0,-0.0,3172.077,0.0,-1559143055884288.0
2025-10-20T15:49:09,2112,26215,17165,58983,17166,6554,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,-1.085509497520128e+16,77.5,0.0,-0.0,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1401,0,570,0,571,0,472,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,7568,16844,-1.085509497520128e+16,-0.0,5.898893090518602e+29,-4.2325348112704994e+23,0.0,-0.0
2025-10-20T15:49:10,2112,26215,17165,58983,17166,6554,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,-2.004740696808611e+24,77.5,0.0,-0.0,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1401,0,570,0,571,0,472,0,713,0.032,-0.0,2.004,-0.0,15376,16844,-2.004740696808611e+24,-0.0,1.3404909498273775e+28,-9.400745407458837e+22,0.0,-0.0
