TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-20T16:55:53,2112,45875,17165,13107,17167,0,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-74908860153856.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1400,0,608,0,613,0,487,0,714,0.032,-0.0,-0.0,-107615344.0,64784,16845,-0.0,-74908860153856.0,-0.068,0.0,-4.1255899234234404e+34,-3.073314879736224e+19
2025-10-20T16:55:54,2112,45875,17165,13107,17167,0,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1416,0,1421,0,0,0,1417,0,1432,0,1400,0,608,0,613,0,487,0,714,0.032,-0.0,-0.0,-107615344.0,57744,16845,-0.0,0.0,-575686720.0,0.0,0.0,-1.404811057063588e+27
2025-10-20T16:55:55,2112,45875,17165,13107,17167,52429,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,39322,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-2.6196012330222363e+36,0.0,1416,0,1421,0,0,0,1417,0,1432,0,1399,0,608,0,613,0,487,0,715,0.032,-0.0,-2.004,0.0,50576,16845,-0.0,-2.6196012330222363e+36,-0.0,-7.719344583661847e+18,-1.462894021269606e+22,-2740.065
2025-10-20T16:55:56,2112,45875,17165,13107,17167,52429,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-6.721188950940011e+37,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1398,0,608,0,613,0,487,0,715,0.032,-0.0,-2.004,0.0,59152,16845,-0.0,-6.721188950940011e+37,-6234256.5,0.0,0.0,-4.027356807439324e+25
2025-10-20T16:55:57,2112,45875,17165,13107,17167,52429,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1398,0,608,0,613,0,487,0,715,0.032,-0.0,-2.004,0.0,63888,16845,-0.0,0.0,-1.1862851160420414e+26,15586360320.0,0.0,0.0
2025-10-20T16:55:58,2112,45875,17165,13107,17167,45875,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1397,0,608,0,613,0,487,0,715,0.032,-0.0,-2.004,0.0,2576,16846,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-10-20T16:55:59,2112,45875,17165,13107,17167,39322,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1396,0,608,0,613,0,487,0,715,0.032,-0.0,-2.004,0.0,58768,16845,-0.0,0.0,-3.5241701110648575e+23,155908.984,0.0,0.0
2025-10-20T16:56:00,2112,45875,17165,13107,17167,39322,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1396,0,608,0,613,0,487,0,715,0.032,-0.0,-2.004,0.0,63120,16845,-0.0,0.0,-6.237361086009795e+35,4.198275748761107e+24,0.0,0.0
2025-10-20T16:56:01,2112,45875,17165,13107,17167,39322,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1396,0,608,0,613,0,487,0,715,0.032,-0.0,-2.004,0.0,2448,16846,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-10-20T16:56:02,2112,45875,17165,13107,17167,39322,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1396,0,608,0,613,0,487,0,715,0.032,-0.0,-2.004,0.0,56976,16845,-0.0,0.0,-2.3892679482660175e+30,1047855988998144.0,0.0,0.0
2025-10-20T16:56:03,2112,45875,17165,13107,17167,39322,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,865110592.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1396,0,608,0,613,0,487,0,716,0.032,-0.0,0.0,0.0,49808,16845,-0.0,865110592.0,-1.0232689328196609e+28,6014795264.0,0.0,0.0
2025-10-20T16:56:04,2112,45875,17165,13107,17167,32768,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,7.559432511752856e+28,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1395,0,608,0,613,0,487,0,716,0.032,-0.0,0.0,0.0,58000,16845,-0.0,7.559432511752856e+28,0.0,-0.0,14608.584,328.508
2025-10-20T16:56:05,2112,45875,17165,13107,17167,32768,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,2397083793358848.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1394,0,608,0,613,0,487,0,716,0.032,-0.0,0.0,0.0,51344,16845,-0.0,2397083793358848.0,-1.957346839957043e+38,3.4795131809703485e+25,0.0,0.0
2025-10-20T16:56:06,2112,45875,17165,13107,17167,26215,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-0.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1394,0,608,0,613,0,487,0,716,0.032,-0.0,0.0,0.0,46736,16845,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-10-20T16:56:07,2112,45875,17165,13107,17167,26215,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,4244263328022528.0,0.0,1414,0,1421,0,0,0,1417,0,1432,0,1394,0,608,0,613,0,487,0,716,0.032,-0.0,0.0,0.0,52880,16845,-0.0,4244263328022528.0,0.0,2.5765615485377094e+32,0.0,0.0
2025-10-20T16:56:08,2112,45875,17165,13107,17167,19661,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,249.258,0.0,1414,0,1421,0,0,0,1417,0,1432,0,1394,0,608,0,613,0,487,0,716,0.032,-0.0,0.0,0.0,47888,16845,-0.0,249.258,-4.848530598395904e+16,0.0,0.0,-4.772807413625049e+32
2025-10-20T16:56:09,2112,45875,17165,13107,17167,19661,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,2420.135,0.0,1414,0,1421,0,0,0,1417,0,1432,0,1393,0,608,0,613,0,487,0,716,0.032,-0.0,0.0,0.0,53904,16845,-0.0,2420.135,-4.223901241128299e+33,1.4285768762228474e+19,0.0,0.0
2025-10-20T16:56:10,2112,45875,17165,13107,17167,19661,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.013,0.0,1414,0,1421,0,0,0,1417,0,1432,0,1393,0,608,0,613,0,487,0,716,0.032,-0.0,0.0,0.0,59792,16845,-0.0,0.013,0.0,3.3699017563244713e+36,0.0,0.0
2025-10-20T16:56:11,2112,45875,17165,13107,17167,13107,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1421,0,0,0,1417,0,1432,0,1392,0,608,0,613,0,487,0,716,0.032,-0.0,0.0,0.0,63120,16845,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-10-20T16:56:12,2112,45875,17165,13107,17167,13107,17163,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1421,0,0,0,1417,0,1432,0,1392,0,608,0,613,0,487,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,1552,16846,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-10-20T16:56:13,2112,45875,17165,13107,17167,13107,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1421,0,0,0,1417,0,1432,0,1392,0,608,0,613,0,487,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,55952,16845,-0.0,0.0,-3.2351707910333445e+27,28891019264.0,0.0,0.0
2025-10-20T16:56:14,2112,45875,17165,13107,17167,13107,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1421,0,0,0,1417,0,1432,0,1392,0,608,0,613,0,487,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,61072,16845,-0.0,0.0,-9.722804836996131e+35,2.41081406224995e+24,0.0,0.0
2025-10-20T16:56:15,2112,45875,17165,13107,17167,13107,17163,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1420,0,0,0,1417,0,1432,0,1392,0,608,0,613,0,486,0,718,0.032,-0.0,-0.0,-0.0,52624,16845,-0.0,0.0,-1.932,0.0,-1.9816653232971135e+34,-1.1835752290822652e+19
2025-10-20T16:56:16,2112,45875,17165,13107,17167,13107,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1420,0,0,0,1417,0,1432,0,1392,0,608,0,613,0,487,0,718,0.032,-0.0,-0.0,-0.0,55440,16845,-0.0,0.0,-171184656.0,0.0,0.0,-2.336298214744507e+26
2025-10-20T16:56:17,2112,45875,17165,13107,17167,6554,17163,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1414,0,1420,0,0,0,1417,0,1432,0,1391,0,608,0,613,0,486,0,718,0.032,-0.0,-0.0,-0.0,47504,16845,-0.0,0.0,-0.0,-124934676283392.0,-1.0333584111792292e+20,-4.508
2025-10-20T16:56:18,2112,45875,17165,13107,17167,6554,17163,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-4.4084349686789e+36,0.0,1414,0,1420,0,0,0,1417,0,1432,0,1391,0,608,0,613,0,486,0,719,0.032,-0.0,-2.004,-107615352.0,51856,16845,-0.0,-4.4084349686789e+36,-0.0,-4.009380801215945e+24,-5.298839340848867e+24,-5611653.0
2025-10-20T16:56:19,2112,45875,17165,13107,17167,6554,17163,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-4.4084349686789e+36,0.0,1414,0,1420,0,0,0,1417,0,1432,0,1391,0,608,0,613,0,486,0,719,0.032,-0.0,-2.004,-107615352.0,44176,16845,-0.0,-2.5475799810829195e+35,-0.0,-0.0,-1965107840.0,-0.0
2025-10-20T16:56:20,2112,45875,17165,6554,17167,6554,17163,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-1706.067,0.0,1414,0,1420,0,0,0,1417,0,1432,0,1391,0,608,0,613,0,486,0,719,0.032,-0.0,-2.004,-107615352.0,37264,16845,-0.0,-1706.067,0.0,0.0,-0.0,1.9167787966237612e+20
2025-10-20T16:56:21,2112,45875,17165,13107,17167,6554,17163,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-1706.067,0.0,1414,0,1420,0,0,0,1417,0,1432,0,1391,0,608,0,613,0,486,0,719,0.032,-0.0,-2.004,-107615352.0,31888,16845,1.1541518008424043e+34,-229.258,0.0,0.0,-0.0,2625602.5
2025-10-20T16:56:22,2112,45875,17165,13107,17167,6554,17163,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-0.003,0.0,1414,0,1420,0,0,0,1417,0,1432,0,1391,0,608,0,613,0,486,0,718,0.032,-0.0,-0.0,-0.0,40080,16845,-0.0,-0.003,0.0,0.0,-0.0,2.394447278642544e+22
2025-10-20T16:56:23,2112,45875,17165,6554,17167,6554,17163,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-0.003,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1391,0,608,0,613,0,486,0,718,0.032,-0.0,-0.0,-0.0,46096,16845,-0.0,-0.028,320521404416.0,2.1583406638580927e+22,-0.0,7.850887728128524e+37
2025-10-20T16:56:24,2112,45875,17165,6554,17167,0,17163,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-0.0,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1390,0,608,0,613,0,486,0,718,0.032,-0.0,-0.0,-0.0,37520,16845,-0.0,-0.0,0.0,-2.119471172735289e+25,5.8377619672395756e+32,0.0
2025-10-20T16:56:25,2112,45875,17165,6554,17167,0,17163,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-0.0,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1390,0,608,0,613,0,486,0,718,0.032,-0.0,-0.0,-0.0,32400,16845,3.963348225342785e+34,-0.0,-1.957346637132947e+38,-2.308781080204972e+20,3.4317502210776516e+30,0.0
2025-10-20T16:56:26,2112,45875,17165,6554,17167,0,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,3.963348225342785e+34,78.0,0.0,-0.0,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1390,0,608,0,613,0,487,0,718,0.032,-0.0,-0.0,-0.0,27280,16845,1.5118973637934818e+29,-0.0,-7.687825250609742e+29,-2838607.25,1.8913938131565742e+24,0.0
2025-10-20T16:56:27,2112,45875,17165,6554,17167,0,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.5118973637934818e+29,78.0,0.0,-0.0,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1390,0,608,0,613,0,487,0,719,0.032,-0.0,-2.004,-107615352.0,24464,16845,1.5505705879061743e+26,-0.0,-0.02,1.4554971073174401e+35,328.518,-2.5480187132225424e+33
2025-10-20T16:56:28,2112,45875,17165,13107,17167,0,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.5505705879061743e+26,78.0,0.0,-0.0,0.0,1414,0,1420,0,0,0,1417,0,1432,0,1390,0,608,0,613,0,487,0,719,0.032,-0.0,-2.004,-107615352.0,21648,16845,1.679511916652561e+23,-0.0,-152310272.0,-0.0,852530496.0,0.0
2025-10-20T16:56:29,2112,45875,17165,6554,17167,58983,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.679511916652561e+23,78.0,0.0,-0.0,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1389,0,608,0,613,0,487,0,719,0.032,-0.0,-2.004,-107615352.0,20624,16845,1.4186298293820416e+22,-5742868.0,-1.0228751582904868e+29,-3428.077,9.105850604578543e+22,0.0
2025-10-20T16:56:30,2112,45875,17165,6554,17167,0,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.4186298293820416e+22,78.0,0.0,-5742868.0,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1389,0,608,0,613,0,487,0,719,0.032,-0.0,-2.004,-107615352.0,31248,16845,2.4162454120282856e+33,-0.0,0.0,-1.4474510115141663e+24,1.676583395396123e+32,0.0
2025-10-20T16:56:31,2112,45875,17165,6554,17167,58983,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,2.4162454120282856e+33,78.0,0.0,-0.0,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1389,0,608,0,613,0,487,0,719,0.032,-0.0,-2.004,-107615352.0,37776,16845,-0.0,-0.0,0.0,0.0,-0.0,187103870976.0
2025-10-20T16:56:32,2112,39322,17165,6554,17167,58983,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-0.0,0.0,1414,0,1420,0,0,0,1417,0,1432,0,1389,0,608,0,613,0,487,0,720,0.032,-0.0,0.0,0.0,31888,16845,1.1541518008424043e+34,-0.0,0.0,-1.0457442244381397e+27,3.412700178365257e+33,0.0
2025-10-20T16:56:33,2112,45875,17165,6554,17167,58983,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.1541518008424043e+34,78.0,0.0,-0.0,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1389,0,608,0,613,0,487,0,720,0.032,-0.0,0.0,0.0,38544,16845,-0.0,-0.0,0.0,nan,-0.0,849.016
2025-10-20T16:56:34,2112,45875,17165,6554,17167,58983,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-0.0,0.0,1414,0,1420,0,0,0,1416,0,1431,0,1389,0,608,0,613,0,487,0,720,0.032,-0.0,0.0,0.0,33424,16845,4.991359977329401e+35,-0.0,0.0,-8.509887140189581e+24,3.860227030883538e+32,0.0
2025-10-20T16:56:35,2112,45875,17165,6554,17167,58983,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,4.991359977329401e+35,78.0,0.0,-0.0,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1389,0,608,0,613,0,487,0,720,0.032,-0.0,0.0,0.0,33424,16845,4.991359977329401e+35,-0.0,0.0,-8.509887140189581e+24,3.860227030883538e+32,0.0
2025-10-20T16:56:36,2112,45875,17165,6554,17167,58983,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.2221751630272777e+31,78.0,0.0,-0.0,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1389,0,608,0,613,0,487,0,720,0.032,-0.0,0.0,0.0,29072,16845,1.2221751630272777e+31,-0.0,-1.1348696361484653e+23,-0.0,6.5791208990395335e+19,0.0
2025-10-20T16:56:37,2112,45875,17165,6554,17167,58983,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-0.0,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1389,0,608,0,613,0,487,0,721,0.032,-0.0,2.004,0.0,38544,16845,-0.0,-0.0,0.0,0.0,-0.0,93314.078
2025-10-20T16:56:38,2112,45875,17165,6554,17167,58983,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-0.0,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1389,0,608,0,613,0,487,0,721,0.032,-0.0,2.004,0.0,37008,16845,-0.0,-0.0,-5.770053972600848e+35,-4.396748056591073e+17,2.033429284637848e+29,0.0
2025-10-20T16:56:39,2112,45875,17165,6554,17167,58983,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-0.0,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1389,0,609,0,613,0,487,0,721,0.032,-0.0,2.004,0.0,37008,16845,-0.0,-0.0,-5.770053972600848e+35,-4.396748056591073e+17,2.033429284637848e+29,0.0
2025-10-20T16:56:40,2112,45875,17165,6554,17167,58983,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,2.4162454120282856e+33,78.0,0.0,-0.0,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1389,0,608,0,613,0,487,0,721,0.032,-0.0,2.004,0.0,31248,16845,2.4162454120282856e+33,-0.0,-3.093929380309232e+31,-6484556288.0,6.112906493081769e+25,0.0
2025-10-20T16:56:41,2112,45875,17165,6554,17167,58983,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-0.0,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1389,0,608,0,613,0,487,0,721,0.032,-0.0,2.004,0.0,39952,16845,-0.0,-0.0,0.0,0.0,-0.0,2724.065
2025-10-20T16:56:42,2112,45875,17165,6554,17167,58983,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-0.0,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1389,0,608,0,613,0,487,0,721,0.032,-0.0,2.004,0.0,46864,16845,-0.0,-0.0,0.0,0.0,-0.0,81203904512.0
2025-10-20T16:56:43,2112,45875,17165,6554,17167,58983,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,6.847616516927114e+28,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1389,0,608,0,613,0,487,0,721,0.032,-0.0,2.004,0.0,49552,16845,-0.0,6.847616516927114e+28,0.0,0.0,-0.0,31228436.0
2025-10-20T16:56:44,2112,45875,17165,6554,17167,58983,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,344474880.0,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1389,0,609,0,613,0,487,0,721,0.032,-0.0,2.004,0.0,39184,16845,-0.0,344474880.0,-1796132.0,-0.0,3225572608.0,0.0
2025-10-20T16:56:45,2112,45875,17165,6554,17167,58983,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,556921161515008.0,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1389,0,608,0,613,0,487,0,721,0.032,-0.0,2.004,0.0,39312,16845,-0.0,556921161515008.0,-3543423516672.0,-0.0,61094118817792.0,0.0
2025-10-20T16:56:46,2112,45875,17165,6554,17167,52429,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,3.963348225342785e+34,78.0,0.0,1.1923540026085715e+26,0.0,1414,0,1419,0,0,0,1417,0,1431,0,1389,0,609,0,613,0,487,0,721,0.032,-0.0,2.004,0.0,32400,16845,3.963348225342785e+34,1.1923540026085715e+26,-115330.25,-0.0,92410536.0,0.0
2025-10-20T16:56:47,2112,45875,17165,6554,17167,52429,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,186.258,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1388,0,609,0,613,0,487,0,721,0.032,-0.0,2.004,0.0,38800,16845,-0.0,186.258,-0.18,-0.0,50754.332,-1.6641731340865448e+36
