TIME,EWT_Thermowell_ANSI,LWT_Thermowell_ANSI,EWT_unit,LWT_unit,Ambient_air_temp,RH,GPM_KEYANCE,DLT,LLT,SLT1,SLP,DLP,K2_EEV_POS,SH,Compressor_on,Capacity,COP,GPM_ps_1_float,Temp_prosense_1,GPM_float,SubCooling_F,EVAP,GPM_ps_2_float,TruPwr3Ph_E360fp,TruPwr3Ph_E360cl1,TruPwr3Ph,LOG_ERR
2025-10-17T19:35:17,77.0,81.0,85.46,96.26,66.38,41.78,0,69.1,74.6,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.6,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:18,77.0,81.0,85.46,96.26,66.36,41.79,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:19,77.0,81.0,85.46,96.26,66.36,41.78,0,69.1,74.6,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.6,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:20,77.0,81.0,85.46,96.26,66.35,41.77,0,69.1,74.6,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.6,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:21,77.0,81.0,85.46,96.26,66.39,41.77,0,69.1,74.6,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.6,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:22,77.0,81.0,85.46,96.26,66.37,41.78,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:23,77.0,81.0,85.46,96.26,66.35,41.8,0,69.1,74.6,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.6,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:24,77.0,80.9,85.46,96.26,66.34,41.79,0,69.1,74.6,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.6,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:25,77.0,81.0,85.46,96.26,66.33,41.79,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.6,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:26,77.0,80.9,85.46,96.26,66.36,41.78,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:27,77.0,80.9,85.46,96.26,66.35,41.79,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:28,77.0,80.9,85.46,96.26,66.34,41.79,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:29,77.0,80.9,85.46,96.26,66.33,41.78,0,69.1,74.6,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.6,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:30,77.0,80.9,85.46,96.26,66.36,41.79,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:31,77.0,81.0,85.46,96.26,66.36,41.77,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:32,77.0,80.9,85.46,96.26,66.4,41.78,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:33,77.0,80.9,85.46,96.26,66.37,41.77,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:34,77.0,80.9,85.46,96.26,66.35,41.75,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:35,77.0,80.9,85.46,96.26,66.34,41.81,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.6,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:36,76.9,80.9,85.46,96.26,66.37,41.78,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:37,77.0,80.9,85.46,96.26,66.39,41.79,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:38,77.0,80.9,85.46,96.26,66.41,41.79,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:39,77.0,80.9,85.46,96.26,66.42,41.8,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:40,76.9,80.9,85.46,96.26,66.39,41.8,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:41,76.9,80.9,85.46,96.26,66.38,41.8,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:42,77.0,80.9,85.46,96.26,66.37,41.79,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:43,76.9,80.9,85.46,96.26,66.36,41.78,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:44,76.9,80.9,85.46,96.26,66.39,41.79,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:45,77.0,80.9,85.46,96.26,66.41,41.81,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:46,76.9,80.9,85.46,96.26,66.42,41.8,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:47,76.9,80.9,85.46,96.26,66.39,41.8,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:48,76.9,80.9,85.46,96.26,66.41,41.79,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:49,77.0,80.9,85.46,96.26,66.41,41.78,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:50,76.9,80.9,85.46,96.26,66.39,41.75,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:51,76.9,80.9,85.46,96.26,66.42,41.75,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:52,77.0,80.9,85.46,96.26,66.43,41.78,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,83,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:53,77.0,80.9,85.46,96.26,66.44,41.76,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:54,77.0,80.9,85.46,96.26,66.45,41.76,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:55,77.0,80.9,85.46,96.08,66.41,41.73,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:56,76.9,80.9,85.46,96.08,66.43,41.73,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:57,77.0,80.9,85.46,96.08,66.44,41.78,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:58,76.9,80.9,85.46,96.08,66.41,41.78,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:35:59,77.0,80.9,85.46,96.08,66.43,41.74,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:00,77.0,80.9,85.46,96.08,66.4,41.75,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:01,77.0,80.9,85.46,96.08,66.37,41.75,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:02,77.0,80.9,85.46,96.08,66.36,41.73,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:03,77.0,80.9,85.46,96.26,66.38,41.73,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:04,77.0,80.9,85.46,96.26,66.37,41.73,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:05,77.0,80.9,85.46,96.08,66.4,41.73,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:06,77.0,80.9,85.46,96.08,66.42,41.75,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:07,77.0,80.9,85.46,96.08,66.43,41.73,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:08,77.0,80.9,85.46,96.08,66.39,41.75,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:09,77.0,80.9,85.46,96.08,66.4,41.78,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:10,77.0,80.9,85.46,96.08,66.39,41.77,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:11,77.0,80.9,85.46,96.08,66.37,41.78,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:12,77.0,80.9,85.46,96.08,66.35,41.75,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:13,77.0,80.9,85.46,96.08,66.33,41.75,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:14,77.0,80.9,85.46,96.08,66.33,41.74,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:15,77.0,80.9,85.46,96.08,66.33,41.73,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:16,77.0,80.9,85.46,96.08,66.33,41.75,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:17,77.0,80.9,85.46,96.08,66.33,41.77,0,69.1,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:18,77.0,80.9,85.46,96.08,66.32,41.74,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:19,77.0,80.9,85.46,96.08,66.36,41.77,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:20,77.0,80.9,85.46,96.08,66.34,41.78,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:21,77.0,80.9,85.46,96.08,66.34,41.77,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:22,77.0,80.9,85.46,96.08,66.33,41.74,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:23,76.9,80.9,85.46,96.08,66.32,41.74,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:24,76.9,80.9,85.46,96.08,66.34,41.73,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:25,77.0,80.9,85.46,96.08,66.33,41.72,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:26,77.0,80.9,85.46,96.08,66.32,41.71,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:27,77.0,80.9,85.46,96.08,66.33,41.72,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:28,77.0,80.9,85.46,96.08,66.35,41.69,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:29,77.0,80.9,85.46,96.08,66.38,41.69,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:30,76.9,80.9,85.46,96.08,66.36,41.71,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:31,77.0,80.9,85.46,96.08,66.38,41.73,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:32,76.9,80.9,85.46,96.08,66.36,41.73,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:33,76.9,80.9,85.46,96.08,66.39,41.72,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:34,76.9,80.9,85.46,96.08,66.37,41.74,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:35,76.9,80.9,85.46,96.08,66.36,41.75,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:36,76.9,80.9,85.46,96.08,66.39,41.75,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:37,77.0,80.8,85.46,96.08,66.4,41.79,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:38,76.9,80.9,85.46,96.08,66.39,41.75,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:39,76.9,80.9,85.46,96.08,66.36,41.79,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:40,76.9,80.8,85.46,96.08,66.35,41.77,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:41,76.9,80.9,85.46,96.08,66.38,41.75,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:42,76.9,80.9,85.46,96.08,66.4,41.75,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:43,77.0,80.9,85.46,96.08,66.42,41.8,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:44,76.9,80.8,85.46,96.08,66.4,41.79,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:45,76.9,80.8,85.46,96.08,66.38,41.78,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:46,76.9,80.8,85.46,96.08,66.36,41.77,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:47,76.9,80.9,85.46,96.08,66.35,41.77,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:48,76.9,80.8,85.46,96.08,66.37,41.81,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:49,76.9,80.8,85.46,96.08,66.35,41.75,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:50,76.9,80.8,85.46,96.08,66.38,41.75,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:51,77.0,80.8,85.46,96.08,66.4,41.73,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:52,76.9,80.8,85.46,96.08,66.38,41.73,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:53,76.9,80.8,85.46,96.08,66.4,41.75,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:54,76.9,80.8,85.46,96.08,66.41,41.74,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:55,76.9,80.8,85.46,96.08,66.38,41.74,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:56,76.9,80.8,85.46,96.08,66.4,41.75,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:57,76.9,80.8,85.46,96.08,66.42,41.8,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:58,76.9,80.8,85.46,96.08,66.38,41.79,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:36:59,76.9,80.8,85.46,96.08,66.37,41.78,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:00,76.9,80.8,85.46,96.08,66.35,41.79,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:01,76.9,80.8,85.46,96.08,66.33,41.79,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:02,76.9,80.8,85.46,96.08,66.36,41.8,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:03,76.9,80.8,85.46,96.08,66.34,41.79,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:04,76.9,80.8,85.46,96.08,66.34,41.79,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:05,76.9,80.8,85.46,96.08,66.37,41.8,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:06,76.9,80.8,85.46,96.08,66.37,41.78,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:07,76.9,80.8,85.46,96.08,66.38,41.81,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:08,76.8,80.8,85.46,96.08,66.36,41.81,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:09,76.9,80.8,85.46,96.08,66.33,41.79,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:10,76.9,80.8,85.46,96.08,66.34,41.78,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:11,76.9,80.8,85.46,96.08,66.33,41.77,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:12,76.9,80.8,85.46,96.08,66.36,41.77,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:13,76.9,80.8,85.46,96.08,66.35,41.75,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:14,76.9,80.8,85.46,96.08,66.38,41.79,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:15,76.9,80.8,85.46,96.08,66.4,41.81,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:16,76.9,80.8,85.46,96.08,66.37,41.79,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:17,76.9,80.8,85.46,96.08,66.36,41.77,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:18,76.9,80.8,85.46,96.08,66.34,41.78,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:19,76.9,80.8,85.46,96.08,66.33,41.75,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
