TIME,EWT_Thermowell_ANSI,LWT_Thermowell_ANSI,EWT_unit,LWT_unit,Ambient_air_temp,RH,GPM_KEYANCE,DLT,LLT,SLT1,SLP,DLP,K2_EEV_POS,SH,Compressor_on,Capacity,COP,GPM_ps_1_float,Temp_prosense_1,GPM_float,SubCooling_F,EVAP,GPM_ps_2_float,TruPwr3Ph_E360fp,TruPwr3Ph_E360cl1,TruPwr3Ph,LOG_ERR
2025-10-17T17:33:24,87.9,96.7,96.08,106.34,63.44,45.93,0,71.6,89.3,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.3,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:25,87.9,96.7,96.08,106.34,63.44,45.93,0,71.5,89.3,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.3,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:26,87.9,96.7,96.08,106.34,63.42,45.95,0,71.5,89.3,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.3,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:27,87.9,96.7,96.08,106.34,63.43,45.95,0,71.5,89.3,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.3,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:28,87.9,96.7,96.08,106.34,63.43,45.95,0,71.5,89.3,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.3,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:29,87.9,96.7,96.08,106.34,63.47,45.98,0,71.5,89.3,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.3,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:30,87.9,96.7,96.08,106.34,63.49,45.96,0,71.5,89.3,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.3,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:31,87.9,96.6,96.08,106.34,63.47,45.96,0,71.5,89.3,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.3,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:32,87.9,96.6,96.08,106.34,63.45,45.95,0,71.5,89.3,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.3,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:33,87.9,96.6,96.08,106.34,63.45,45.95,0,71.5,89.3,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:34,87.9,96.6,96.08,106.34,63.48,45.99,0,71.5,89.3,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.3,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:35,87.9,96.6,96.08,106.34,63.48,45.99,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:36,87.9,96.6,96.08,106.34,63.47,46.0,0,71.5,89.3,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.3,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:37,87.9,96.6,96.08,106.34,63.47,46.0,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:38,87.9,96.6,96.08,106.34,63.47,45.96,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:39,87.9,96.6,96.08,106.34,63.47,45.96,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:40,87.8,96.6,96.08,106.34,63.5,45.95,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:41,87.8,96.6,96.08,106.34,63.47,45.95,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:42,87.9,96.6,96.08,106.34,63.45,45.94,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:43,87.8,96.6,96.08,106.34,63.44,45.94,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:44,87.8,96.6,96.08,106.34,63.47,45.97,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:45,87.8,96.6,96.08,106.34,63.46,45.97,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:46,87.8,96.6,96.08,106.34,63.49,45.97,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:47,87.8,96.6,96.08,106.34,63.48,45.97,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:48,87.8,96.6,96.08,106.34,63.5,45.97,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:49,87.8,96.5,96.08,106.34,63.47,45.95,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:50,87.8,96.6,96.08,106.34,63.45,45.96,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:51,87.8,96.6,96.08,106.34,63.46,45.92,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:52,87.8,96.5,96.08,106.34,63.45,45.91,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:53,87.8,96.5,96.08,106.34,63.47,45.9,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:54,87.8,96.5,96.08,106.34,63.5,45.92,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:55,87.8,96.5,96.08,106.34,63.47,45.9,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:56,87.8,96.5,95.9,106.34,63.5,45.87,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:57,87.8,96.5,95.9,106.34,63.47,45.86,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:58,87.8,96.5,95.9,106.34,63.45,45.85,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:33:59,87.8,96.5,95.9,106.34,63.43,45.86,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:00,87.8,96.5,95.9,106.34,63.44,45.87,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:01,87.8,96.5,95.9,106.34,63.43,45.88,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:02,87.8,96.5,95.9,106.34,63.46,45.89,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:03,87.8,96.5,95.9,106.34,63.45,45.89,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:04,87.8,96.5,95.9,106.34,63.44,45.88,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:05,87.8,96.5,95.9,106.34,63.43,45.88,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:06,87.8,96.5,95.9,106.34,63.42,45.84,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:07,87.8,96.5,95.9,106.34,63.43,45.85,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:08,87.8,96.5,95.9,106.34,63.44,45.82,0,71.5,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:09,87.8,96.5,95.9,106.34,63.47,45.85,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:10,87.8,96.5,95.9,106.34,63.47,45.85,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:11,87.8,96.5,95.9,106.34,63.45,45.85,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:12,87.8,96.5,95.9,106.34,63.48,45.82,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:13,87.8,96.5,95.9,106.34,63.47,45.85,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:14,87.8,96.5,95.9,106.34,63.45,45.85,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:15,87.8,96.5,95.9,106.34,63.48,45.85,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:16,87.8,96.5,95.9,106.34,63.5,45.85,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:17,87.8,96.5,95.9,106.34,63.49,45.82,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:18,87.8,96.5,95.9,106.34,63.48,45.85,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:19,87.8,96.5,95.9,106.34,63.46,45.85,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:20,87.8,96.5,95.9,106.34,63.45,45.85,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:21,87.8,96.5,95.9,106.34,63.43,45.85,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:22,87.7,96.4,95.9,106.34,63.47,45.85,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:23,87.8,96.4,95.9,106.34,63.5,45.85,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:24,87.7,96.4,95.9,106.34,63.48,45.86,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:25,87.8,96.4,95.9,106.34,63.46,45.88,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:26,87.8,96.4,95.9,106.34,63.45,45.9,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:27,87.8,96.4,95.9,106.34,63.49,45.89,0,71.4,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:28,87.7,96.4,95.9,106.34,63.47,45.88,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:29,87.8,96.4,95.9,106.34,63.47,45.87,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:30,87.7,96.4,95.9,106.34,63.46,45.88,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:31,87.7,96.4,95.9,106.34,63.5,45.86,0,71.4,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:32,87.8,96.4,95.9,106.34,63.51,45.88,0,71.4,89.2,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.2,43.34,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:33,87.8,96.4,95.9,106.34,63.49,45.86,0,71.4,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:34,87.8,96.4,95.9,106.34,63.52,45.86,0,71.4,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:35,87.8,96.4,95.9,106.34,63.5,45.84,0,71.4,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:36,87.8,96.4,95.9,106.34,63.48,45.84,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:37,87.7,96.4,95.9,106.34,63.51,45.84,0,71.4,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:38,87.7,96.4,95.9,106.16,63.53,45.83,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:39,87.8,96.4,95.9,106.16,63.5,45.79,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:40,87.8,96.4,95.9,106.16,63.48,45.79,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:41,87.7,96.4,95.9,106.16,63.47,45.82,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:42,87.7,96.4,95.9,106.16,63.49,45.81,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:43,87.7,96.4,95.9,106.16,63.48,45.8,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:44,87.7,96.4,95.9,106.16,63.5,45.76,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:45,87.7,96.4,95.9,106.16,63.49,45.75,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:46,87.7,96.4,95.9,106.16,63.48,45.76,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:47,87.7,96.4,95.9,106.16,63.47,45.81,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:48,87.7,96.4,95.9,106.16,63.46,45.8,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:49,87.7,96.4,95.9,106.16,63.45,45.82,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:50,87.7,96.4,95.9,106.16,63.49,45.84,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:51,87.7,96.4,95.9,106.16,63.47,45.81,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:52,87.7,96.4,95.9,106.16,63.48,45.81,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:53,87.7,96.4,95.9,106.16,63.46,45.8,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:54,87.7,96.4,95.9,106.16,63.45,45.81,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:55,87.7,96.4,95.9,106.16,63.46,45.84,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:56,87.7,96.4,95.9,106.16,63.5,45.84,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:57,87.7,96.4,95.9,106.16,63.53,45.83,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:58,87.7,96.4,95.9,106.16,63.5,45.81,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:34:59,87.7,96.4,95.9,106.16,63.49,45.82,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:00,87.7,96.4,95.9,106.16,63.47,45.85,0,71.3,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:01,87.7,96.4,95.9,106.16,63.46,45.85,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.1,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:02,87.7,96.4,95.9,106.16,63.49,45.85,0,71.3,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:03,87.7,96.4,95.72,106.16,63.48,45.82,0,71.3,89.1,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:04,87.7,96.4,95.72,106.16,63.51,45.81,0,71.3,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:05,87.7,96.4,95.72,106.16,63.49,45.79,0,71.3,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:06,87.7,96.4,95.72,106.16,63.53,45.82,0,71.3,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:07,87.7,96.4,95.72,106.16,63.52,45.83,0,71.3,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:08,87.7,96.4,95.72,106.16,63.51,45.82,0,71.3,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:09,87.7,96.4,95.72,106.16,63.53,45.81,0,71.3,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:10,87.7,96.4,95.72,106.16,63.51,45.82,0,71.3,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:11,87.7,96.4,95.72,106.16,63.48,45.83,0,71.3,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:12,87.7,96.4,95.72,106.16,63.47,45.82,0,71.3,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:13,87.7,96.4,95.72,106.16,63.47,45.81,0,71.3,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:14,87.7,96.3,95.72,106.16,63.5,45.81,0,71.3,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:15,87.7,96.4,95.72,106.16,63.49,45.81,0,71.3,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:16,87.7,96.3,95.72,106.16,63.48,45.82,0,71.3,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:17,87.7,96.3,95.72,106.16,63.47,45.81,0,71.3,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:18,87.7,96.3,95.72,106.16,63.51,45.83,0,71.2,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:19,87.7,96.3,95.72,106.16,63.5,45.83,0,71.3,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:20,87.7,96.3,95.72,106.16,63.48,45.81,0,71.3,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:21,87.7,96.3,95.72,106.16,63.47,45.82,0,71.2,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:22,87.7,96.3,95.72,106.16,63.47,45.86,0,71.2,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:23,87.7,96.3,95.72,106.16,63.47,45.89,0,71.2,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:24,87.7,96.3,95.72,106.16,63.48,45.88,0,71.2,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:25,87.7,96.3,95.72,106.16,63.47,45.84,0,71.2,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:26,87.7,96.3,95.72,106.16,63.5,45.85,0,71.2,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
