TIME,EWT_Thermowell_ANSI,LWT_Thermowell_ANSI,EWT_unit,LWT_unit,Ambient_air_temp,RH,GPM_KEYANCE,DLT,LLT,SLT1,SLP,DLP,K2_EEV_POS,SH,Compressor_on,Capacity,COP,GPM_ps_1_float,Temp_prosense_1,GPM_float,SubCooling_F,EVAP,GPM_ps_2_float,TruPwr3Ph_E360fp,TruPwr3Ph_E360cl1,TruPwr3Ph,LOG_ERR
2025-10-17T12:55:09,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:10,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:11,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:12,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:13,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:14,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:15,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:16,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:17,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:18,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:19,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:20,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:21,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:22,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:23,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:24,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:25,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:26,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:27,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:28,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:29,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:30,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:31,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:32,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:33,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:34,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:35,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:36,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:37,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:38,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:39,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:40,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:41,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:42,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:43,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:44,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:45,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:46,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:47,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:48,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:49,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:50,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:51,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:52,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:53,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:54,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:55,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:56,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:57,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:58,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:55:59,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:00,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:01,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:02,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:03,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:04,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:05,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:06,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:07,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:08,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:09,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:10,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:11,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:12,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:13,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:14,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:16,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:17,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:18,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:19,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:20,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:21,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:22,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:23,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:24,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:25,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:26,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:27,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:28,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:29,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:30,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:31,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:32,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:33,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:34,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:35,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:36,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:37,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:38,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:39,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:40,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:41,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:42,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:43,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:44,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:45,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:46,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:47,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:48,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:49,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:50,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:51,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:52,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:53,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:54,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:55,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:56,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:57,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:58,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:56:59,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:57:00,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:57:01,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:57:02,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:57:03,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:57:04,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:57:05,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:57:06,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:57:07,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
2025-10-17T12:57:08,0.0,0.0,72.77,76.522,0.0,0.0,17075,0.0,0.0,74.667,73.407,74.039,0,82.425,17053,0.0,0.0,32.0,16896,0.0,0.0,75.29,32.0,36.875,0.0,-1.994,False
