TIME,EWT_Thermowell_ANSI,LWT_Thermowell_ANSI,EWT_unit,LWT_unit,Ambient_air_temp,RH,GPM_KEYANCE,DLT,LLT,SLT1,SLP,DLP,K2_EEV_POS,SH,Compressor_on,Capacity,COP,GPM_ps_1_float,Temp_prosense_1,GPM_float,SubCooling_F,EVAP,GPM_ps_2_float,TruPwr3Ph_E360fp,TruPwr3Ph_E360cl1,TruPwr3Ph,LOG_ERR
2025-10-17T16:31:54,104.0,112.5,111.2,116.42,43.41,92.19,0,92.3,105.0,18.0,15.0,123.0,0,10.0,0,0.0,0.0,0.0,111,0.0,-105.0,15.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:31:55,104.0,112.5,111.2,116.42,43.43,92.19,0,92.3,105.0,18.0,15.0,123.0,0,10.0,0,0.0,0.0,0.0,111,0.0,-105.0,15.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:31:56,104.0,112.5,111.2,116.42,43.45,92.17,0,92.2,105.0,18.0,15.0,123.0,0,10.0,0,0.0,0.0,0.0,111,0.0,-105.0,15.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:31:57,104.0,112.5,111.2,116.42,43.48,92.22,0,92.2,104.9,18.0,15.0,123.0,0,10.0,0,0.0,0.0,0.0,111,0.0,-104.9,15.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:31:58,104.0,112.5,111.2,116.42,43.55,92.24,0,92.2,104.9,18.0,15.0,123.0,0,10.0,0,0.0,0.0,0.0,111,0.0,-104.9,15.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:31:59,104.0,112.5,111.2,116.24,43.57,92.24,0,92.2,104.9,18.0,15.0,123.0,0,10.0,0,0.0,0.0,0.0,111,0.0,-104.9,15.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:00,104.0,112.5,111.2,116.24,43.61,92.24,0,92.2,104.9,18.0,15.0,123.0,0,10.0,0,0.0,0.0,0.0,111,0.0,-104.9,15.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:01,104.0,112.4,111.2,116.24,43.65,92.26,0,92.2,104.9,18.0,15.0,123.0,0,10.0,0,0.0,0.0,0.0,111,0.0,-104.9,15.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:02,104.0,112.4,111.2,116.24,43.67,92.22,0,92.1,104.9,18.0,15.0,123.0,0,10.0,0,0.0,0.0,0.0,111,0.0,-104.9,15.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:03,104.0,112.4,111.2,116.24,43.71,92.22,0,92.1,104.9,18.0,15.0,123.0,0,10.0,0,0.0,0.0,0.0,111,0.0,-104.9,15.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:04,104.0,112.4,111.2,116.24,43.78,92.22,0,92.1,104.9,18.0,15.0,123.0,0,10.0,0,0.0,0.0,0.0,111,0.0,-104.9,15.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:05,104.0,112.4,111.2,116.24,43.81,92.22,0,92.0,104.9,18.0,15.0,123.0,0,10.0,0,0.0,0.0,0.0,111,0.0,-104.9,15.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:06,104.0,112.4,111.2,116.24,43.83,92.26,0,92.0,104.9,18.0,15.0,123.0,0,10.0,0,0.0,0.0,0.0,111,0.0,-104.9,15.62,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:07,104.0,112.4,111.02,116.24,43.86,92.2,0,92.0,104.9,18.0,15.0,123.0,0,10.0,0,0.0,0.0,0.0,111,0.0,-104.9,15.62,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:08,104.0,112.4,111.02,116.24,43.89,92.2,0,92.0,104.9,18.0,15.0,123.0,0,10.0,0,0.0,0.0,0.0,111,0.0,-104.9,15.62,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:09,104.0,112.4,111.02,116.24,43.93,92.23,0,92.0,104.9,18.0,15.0,123.0,0,9.0,0,0.0,0.0,0.0,111,0.0,-104.9,15.62,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:10,104.0,112.4,111.02,116.24,43.95,92.22,0,92.0,104.9,18.0,15.0,123.0,0,9.0,0,0.0,0.0,0.0,111,0.0,-104.9,15.62,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:11,104.0,112.4,111.02,116.24,43.98,92.24,0,91.9,104.9,18.0,15.0,123.0,0,9.0,0,0.0,0.0,0.0,111,0.0,-104.9,15.62,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:12,104.0,112.4,111.02,116.24,44.06,92.26,0,91.9,104.9,18.0,15.0,123.0,0,9.0,0,0.0,0.0,0.0,111,0.0,-104.9,15.62,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:13,104.0,112.4,111.02,116.24,44.09,92.28,0,91.9,104.9,18.0,15.0,123.0,0,9.0,0,0.0,0.0,0.0,111,0.0,-104.9,15.62,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:14,104.0,112.4,111.02,116.24,44.12,92.29,0,91.9,104.9,18.0,15.0,123.0,0,9.0,0,0.0,0.0,0.0,111,0.0,-104.9,15.62,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:15,104.0,112.4,111.02,116.24,44.14,92.29,0,91.9,104.9,18.0,15.0,123.0,0,9.0,0,0.0,0.0,0.0,111,0.0,-104.9,15.62,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:16,103.9,112.4,111.02,116.24,44.17,92.28,0,91.9,104.9,18.0,15.0,123.0,0,9.0,0,0.0,0.0,0.0,111,0.0,-104.8,15.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:17,104.0,112.4,111.02,116.24,44.19,92.27,0,91.9,104.9,18.0,15.0,123.0,0,9.0,0,0.0,0.0,0.0,111,0.0,-104.9,15.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:18,104.0,112.4,111.02,116.24,44.22,92.28,0,91.9,104.8,18.0,15.0,123.0,0,9.0,0,0.0,0.0,0.0,111,0.0,-104.8,15.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:19,104.0,112.4,111.02,116.24,44.24,92.29,0,91.9,104.8,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,111,0.0,-104.8,15.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:20,104.0,112.3,111.02,116.24,44.27,92.29,0,91.8,104.8,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,111,0.0,-104.8,15.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:21,104.0,112.3,111.02,116.24,44.3,92.3,0,91.8,104.8,18.0,15.0,123.0,0,9.0,0,0.0,0.0,0.0,111,0.0,-104.8,15.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:22,104.0,112.3,111.02,116.24,44.34,92.32,0,91.8,104.8,18.0,15.0,123.0,0,9.0,0,0.0,0.0,0.0,111,0.0,-104.8,15.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:23,104.0,112.3,111.02,116.24,44.36,92.34,0,91.8,104.8,18.0,15.0,123.0,0,9.0,0,0.0,0.0,0.0,111,0.0,-104.8,15.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:24,104.0,112.3,111.02,116.24,44.4,92.35,0,91.8,104.8,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,111,0.0,-104.8,15.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:25,103.9,112.3,111.02,116.24,44.43,92.35,0,91.7,104.8,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,111,0.0,-104.8,15.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:26,103.9,112.3,111.02,116.24,44.49,92.33,0,91.7,104.8,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,111,0.0,-104.8,15.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:27,103.9,112.3,111.02,116.24,44.55,92.33,0,91.7,104.8,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,111,0.0,-104.8,15.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:28,103.9,112.3,111.02,116.24,44.56,92.37,0,91.7,104.7,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,111,0.0,-104.7,15.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:29,103.9,112.3,111.02,116.24,44.62,92.34,0,91.7,104.8,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,111,0.0,-104.7,15.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:30,103.9,112.3,111.02,116.24,44.63,92.35,0,91.6,104.7,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.7,15.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:31,103.9,112.3,111.02,116.24,44.65,92.34,0,91.6,104.7,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.7,15.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:32,103.9,112.2,111.02,116.24,44.67,92.33,0,91.6,104.7,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.7,15.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:33,103.9,112.3,111.02,116.24,44.73,92.34,0,91.5,104.7,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.7,15.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:34,103.9,112.2,111.02,116.24,44.74,92.33,0,91.5,104.7,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.7,15.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:35,103.8,112.2,111.02,116.24,44.76,92.33,0,91.5,104.7,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.7,15.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:36,103.8,112.2,111.02,116.24,44.78,92.35,0,91.5,104.7,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.7,15.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:37,103.8,112.2,111.02,116.24,44.84,92.35,0,91.5,104.7,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.7,15.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:38,103.8,112.2,111.02,116.24,44.87,92.35,0,91.5,104.7,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.7,16.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:39,103.8,112.2,111.02,116.24,44.88,92.31,0,91.4,104.7,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.7,16.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:40,103.8,112.2,111.02,116.24,44.9,92.34,0,91.4,104.7,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.7,16.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:41,103.8,112.2,111.02,116.24,44.93,92.37,0,91.4,104.7,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.7,16.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:42,103.8,112.2,110.84,116.24,44.95,92.38,0,91.3,104.7,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.7,16.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:43,103.8,112.2,110.84,116.24,44.97,92.4,0,91.3,104.7,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.7,16.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:44,103.7,112.2,110.84,116.24,44.99,92.39,0,91.3,104.7,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.7,16.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:45,103.7,112.2,110.84,116.06,45.01,92.36,0,91.3,104.7,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.7,16.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:46,103.7,112.2,110.84,116.06,45.08,92.37,0,91.3,104.7,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.6,16.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:47,103.7,112.2,110.84,116.06,45.09,92.37,0,91.3,104.7,18.0,15.0,122.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.7,16.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:48,103.7,112.2,110.84,116.06,45.1,92.39,0,91.2,104.6,18.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.6,16.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:49,103.6,112.2,110.84,116.06,45.15,92.42,0,91.2,104.6,18.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.6,16.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:50,103.6,112.1,110.84,116.06,45.16,92.39,0,91.2,104.6,18.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.6,16.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:51,103.6,112.1,110.84,116.06,45.22,92.36,0,91.2,104.6,18.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.6,16.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:52,103.6,112.1,110.84,116.06,45.27,92.36,0,91.2,104.6,18.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.6,16.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:53,103.6,112.1,110.84,116.06,45.27,92.4,0,91.1,104.6,18.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.6,16.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:54,103.6,112.1,110.84,116.06,45.29,92.4,0,91.1,104.5,18.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.6,16.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:55,103.6,112.1,110.84,116.06,45.33,92.41,0,91.1,104.6,18.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.6,16.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:56,103.6,112.1,110.84,116.06,45.34,92.39,0,91.1,104.6,18.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.6,16.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:57,103.6,112.1,110.84,116.06,45.39,92.38,0,91.0,104.6,18.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.6,16.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:58,103.6,112.1,110.84,116.06,45.4,92.37,0,91.0,104.6,18.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.6,16.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:32:59,103.6,112.1,110.84,116.06,45.45,92.38,0,91.0,104.6,18.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.6,16.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:00,103.6,112.1,110.84,116.06,45.46,92.35,0,91.0,104.6,19.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.6,16.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:01,103.6,112.1,110.84,116.06,45.46,92.35,0,91.0,104.6,19.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.6,16.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:02,103.6,112.1,110.84,116.06,45.48,92.33,0,91.0,104.6,19.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.6,16.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:03,103.6,112.1,110.84,116.06,45.48,92.33,0,91.0,104.6,19.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.6,16.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:04,103.5,112.1,110.84,116.06,45.51,92.33,0,91.0,104.6,19.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.6,16.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:05,103.5,112.1,110.84,116.06,45.53,92.34,0,91.0,104.6,19.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.6,16.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:06,103.5,112.1,110.84,116.06,45.56,92.33,0,91.0,104.6,19.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.6,16.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:07,103.5,112.1,110.84,116.06,45.62,92.32,0,91.0,104.6,19.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.6,16.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:08,103.5,112.0,110.84,116.06,45.63,92.33,0,90.9,104.5,19.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:09,103.5,112.0,110.84,116.06,45.7,92.35,0,90.9,104.6,19.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:10,103.5,112.1,110.84,116.06,45.71,92.36,0,90.9,104.5,19.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:11,103.5,112.0,110.84,116.06,45.73,92.35,0,90.8,104.5,19.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:12,103.5,112.0,110.84,116.06,45.74,92.37,0,90.8,104.5,19.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:13,103.5,112.0,110.84,116.06,45.76,92.4,0,90.8,104.5,19.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:14,103.5,112.0,110.84,116.06,45.79,92.37,0,90.8,104.5,19.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:15,103.5,112.0,110.84,116.06,45.85,92.38,0,90.8,104.5,19.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:16,103.5,112.0,110.84,116.06,45.87,92.38,0,90.8,104.5,19.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:17,103.5,112.0,110.84,116.06,45.89,92.4,0,90.8,104.5,19.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:18,103.5,112.0,110.84,116.06,45.91,92.39,0,90.7,104.5,19.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:19,103.5,112.0,110.66,116.06,45.98,92.4,0,90.7,104.5,19.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:20,103.4,112.0,110.66,116.06,45.99,92.38,0,90.7,104.5,19.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:21,103.5,112.0,110.66,116.06,46.0,92.38,0,90.7,104.5,19.0,15.0,121.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:22,103.4,111.9,110.66,116.06,46.01,92.4,0,90.7,104.5,19.0,15.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.88,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:23,103.5,111.9,110.66,116.06,46.04,92.37,0,90.6,104.5,19.0,15.0,120.0,0,10.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.88,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:24,103.5,111.9,110.66,116.06,46.06,92.37,0,90.6,104.5,19.0,15.0,120.0,0,10.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.88,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:25,103.4,111.9,110.66,116.06,46.08,92.36,0,90.6,104.5,19.0,15.0,120.0,0,10.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.88,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:26,103.4,111.9,110.66,116.06,46.12,92.36,0,90.6,104.5,19.0,15.0,120.0,0,10.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.88,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:27,103.4,111.9,110.66,116.06,46.18,92.37,0,90.5,104.5,19.0,15.0,120.0,0,10.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.88,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:28,103.4,111.9,110.66,116.06,46.2,92.37,0,90.5,104.5,19.0,15.0,120.0,0,10.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.88,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:29,103.4,111.9,110.66,115.88,46.27,92.41,0,90.5,104.5,19.0,16.0,120.0,0,10.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.88,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:30,103.4,111.9,110.66,115.88,46.28,92.4,0,90.5,104.5,19.0,16.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.88,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:31,103.5,111.9,110.66,115.88,46.29,92.37,0,90.5,104.5,19.0,16.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.88,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:32,103.4,111.9,110.66,115.88,46.31,92.36,0,90.5,104.5,19.0,16.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,16.88,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:33,103.4,111.9,110.66,115.88,46.34,92.33,0,90.4,104.5,19.0,16.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,17.06,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:34,103.4,111.9,110.66,115.88,46.36,92.34,0,90.4,104.5,19.0,16.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,17.06,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:35,103.4,111.9,110.66,115.88,46.43,92.38,0,90.4,104.5,19.0,16.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,17.06,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:36,103.4,111.9,110.66,115.88,46.47,92.36,0,90.3,104.5,19.0,16.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,17.06,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:37,103.4,111.9,110.66,115.88,46.48,92.37,0,90.3,104.5,19.0,16.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,17.06,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:38,103.4,111.9,110.66,115.88,46.52,92.4,0,90.3,104.5,19.0,16.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.5,17.06,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:39,103.4,111.9,110.66,115.88,46.53,92.4,0,90.3,104.5,19.0,16.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.4,17.06,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:40,103.4,111.8,110.66,115.88,46.56,92.39,0,90.3,104.4,19.0,16.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.4,17.06,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:41,103.4,111.8,110.66,115.88,46.57,92.36,0,90.2,104.4,19.0,16.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.4,17.06,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:42,103.4,111.8,110.66,115.88,46.61,92.38,0,90.3,104.4,19.0,16.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.4,17.06,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:43,103.4,111.8,110.66,115.88,46.61,92.35,0,90.2,104.4,19.0,16.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.4,17.06,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:44,103.4,111.8,110.66,115.88,46.61,92.35,0,90.2,104.4,19.0,16.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.4,17.06,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:45,103.4,111.8,110.66,115.88,46.63,92.35,0,90.2,104.4,19.0,16.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.4,17.24,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:46,103.4,111.8,110.66,115.88,46.65,92.34,0,90.2,104.4,19.0,16.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.4,17.24,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:47,103.4,111.8,110.66,115.88,46.65,92.32,0,90.2,104.4,19.0,16.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.4,17.24,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:48,103.4,111.8,110.66,115.88,46.67,92.33,0,90.1,104.4,19.0,16.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.4,17.24,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:49,103.3,111.8,110.66,115.88,46.69,92.33,0,90.1,104.4,19.0,16.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.4,17.24,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:50,103.3,111.8,110.66,115.88,46.7,92.36,0,90.1,104.4,19.0,16.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.4,17.24,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:51,103.3,111.8,110.66,115.88,46.73,92.38,0,90.1,104.4,19.0,16.0,120.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.4,17.24,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:52,103.3,111.8,110.66,115.88,46.77,92.31,0,90.1,104.4,19.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.4,17.24,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:53,103.3,111.8,110.48,115.88,46.81,92.29,0,90.1,104.4,19.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.4,17.24,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:54,103.3,111.8,110.48,115.88,46.82,92.26,0,90.1,104.4,19.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.4,17.24,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:55,103.3,111.8,110.48,115.88,46.86,92.28,0,90.1,104.4,19.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.4,17.42,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:56,103.3,111.8,110.48,115.88,46.86,92.27,0,90.1,104.4,19.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.4,17.42,0.0,0.0,0.0,0.0,False
