TIME,EWT_Thermowell_ANSI,LWT_Thermowell_ANSI,EWT_unit,LWT_unit,Ambient_air_temp,RH,GPM_KEYANCE,DLT,LLT,SLT1,SLP,DLP,K2_EEV_POS,SH,Compressor_on,Capacity,COP,GPM_ps_1_float,Temp_prosense_1,GPM_float,SubCooling_F,EVAP,GPM_ps_2_float,TruPwr3Ph_E360fp,TruPwr3Ph_E360cl1,TruPwr3Ph,LOG_ERR
2025-10-18T01:31:37,68.7,69.3,76.46,81.5,65.37,40.42,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:31:38,68.7,69.3,76.46,81.5,65.4,40.43,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:31:39,68.7,69.3,76.46,81.5,65.39,40.41,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:31:40,68.7,69.3,76.46,81.5,65.41,40.43,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:31:41,68.7,69.3,76.46,81.5,65.4,40.41,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:31:42,68.7,69.3,76.46,81.5,65.44,40.41,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:31:43,68.8,69.3,76.46,81.5,65.41,40.43,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:31:44,68.8,69.3,76.46,81.5,65.4,40.46,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:31:45,68.7,69.3,76.46,81.5,65.4,40.45,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:31:46,68.7,69.3,76.46,81.5,65.43,40.5,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:31:47,68.7,69.3,76.46,81.5,65.4,40.49,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:31:48,68.7,69.3,76.46,81.5,65.39,40.5,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:31:49,68.7,69.3,76.46,81.5,65.42,40.5,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:31:50,68.7,69.3,76.46,81.5,65.4,40.52,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:31:51,68.7,69.3,76.46,81.5,65.4,40.53,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:31:52,68.7,69.3,76.46,81.5,65.43,40.53,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:31:53,68.7,69.3,76.46,81.5,65.41,40.55,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:31:54,68.7,69.3,76.46,81.5,65.39,40.54,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:31:55,68.7,69.3,76.46,81.5,65.38,40.56,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:31:56,68.7,69.3,76.46,81.5,65.37,40.56,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:31:57,68.7,69.3,76.46,81.5,65.36,40.52,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:31:58,68.8,69.3,76.46,81.5,65.36,40.52,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:31:59,68.7,69.3,76.46,81.5,65.36,40.53,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:00,68.7,69.3,76.46,81.5,65.35,40.51,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:01,68.7,69.3,76.46,81.5,65.35,40.52,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:02,68.7,69.3,76.46,81.5,65.35,40.54,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:03,68.7,69.3,76.46,81.5,65.35,40.55,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:04,68.7,69.3,76.46,81.5,65.35,40.54,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:05,68.7,69.3,76.46,81.5,65.34,40.53,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:06,68.7,69.3,76.46,81.5,65.4,40.52,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:07,68.7,69.3,76.46,81.5,65.39,40.52,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:08,68.7,69.3,76.46,81.5,65.39,40.48,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:09,68.7,69.3,76.46,81.5,65.42,40.46,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:10,68.7,69.3,76.46,81.5,65.42,40.44,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:11,68.7,69.3,76.46,81.5,65.44,40.4,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:12,68.7,69.3,76.46,81.5,65.45,40.38,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:13,68.7,69.3,76.46,81.5,65.47,40.35,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:14,68.7,69.3,76.46,81.5,65.44,40.35,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:15,68.7,69.3,76.46,81.5,65.42,40.34,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:16,68.7,69.3,76.46,81.5,65.41,40.34,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:17,68.7,69.3,76.46,81.5,65.4,40.33,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:18,68.7,69.3,76.46,81.5,65.38,40.33,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:19,68.7,69.3,76.46,81.5,65.37,40.34,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:20,68.7,69.3,76.46,81.5,65.37,40.34,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:21,68.7,69.3,76.46,81.5,65.36,40.35,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:22,68.7,69.3,76.46,81.5,65.4,40.38,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:23,68.7,69.3,76.46,81.5,65.38,40.43,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:24,68.7,69.3,76.46,81.5,65.37,40.43,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:25,68.7,69.3,76.46,81.5,65.37,40.43,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:26,68.7,69.3,76.46,81.5,65.37,40.45,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:27,68.7,69.3,76.46,81.5,65.41,40.44,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:28,68.7,69.3,76.46,81.5,65.43,40.44,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:29,68.7,69.3,76.46,81.5,65.41,40.42,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:30,68.7,69.3,76.46,81.5,65.4,40.43,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:31,68.7,69.3,76.46,81.5,65.39,40.43,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:32,68.7,69.3,76.46,81.5,65.42,40.45,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:33,68.7,69.3,76.46,81.5,65.4,40.43,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:34,68.7,69.3,76.46,81.5,65.39,40.47,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:35,68.7,69.3,76.46,81.5,65.42,40.52,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:36,68.7,69.3,76.46,81.5,65.41,40.56,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:37,68.7,69.3,76.46,81.5,65.4,40.57,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:38,68.7,69.3,76.46,81.5,65.43,40.55,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:39,68.7,69.3,76.46,81.5,65.44,40.59,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:40,68.7,69.3,76.46,81.5,65.48,40.57,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:41,68.7,69.3,76.46,81.5,65.44,40.57,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:42,68.7,69.3,76.46,81.5,65.42,40.57,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:43,68.7,69.3,76.46,81.5,65.44,40.54,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:44,68.7,69.3,76.46,81.5,65.41,40.54,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:45,68.7,69.3,76.46,81.5,65.39,40.52,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:46,68.7,69.3,76.46,81.5,65.38,40.5,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:47,68.7,69.3,76.46,81.5,65.37,40.51,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:48,68.7,69.3,76.46,81.5,65.36,40.51,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:49,68.7,69.3,76.46,81.5,65.39,40.51,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:50,68.7,69.3,76.46,81.5,65.41,40.51,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:51,68.7,69.3,76.46,81.5,65.4,40.51,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:52,68.7,69.3,76.46,81.5,65.4,40.51,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:53,68.7,69.3,76.46,81.5,65.38,40.55,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:54,68.7,69.3,76.46,81.5,65.41,40.57,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:55,68.7,69.3,76.46,81.5,65.39,40.59,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:56,68.7,69.3,76.46,81.5,65.4,40.6,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:57,68.7,69.3,76.46,81.5,65.38,40.56,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:58,68.7,69.3,76.46,81.5,65.36,40.55,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:32:59,68.7,69.2,76.46,81.5,65.36,40.56,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:00,68.7,69.3,76.46,81.5,65.4,40.55,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:01,68.7,69.3,76.46,81.5,65.43,40.54,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:02,68.7,69.3,76.46,81.5,65.42,40.5,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:03,68.7,69.3,76.46,81.5,65.41,40.51,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:04,68.7,69.3,76.46,81.5,65.39,40.51,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:05,68.7,69.3,76.46,81.5,65.38,40.47,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:06,68.7,69.3,76.46,81.5,65.37,40.44,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:07,68.7,69.3,76.46,81.5,65.36,40.44,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:08,68.7,69.2,76.46,81.5,65.39,40.44,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:09,68.7,69.3,76.46,81.5,65.41,40.43,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:10,68.7,69.3,76.46,81.5,65.4,40.43,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:11,68.7,69.3,76.46,81.5,65.39,40.42,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:12,68.7,69.3,76.46,81.5,65.37,40.41,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:13,68.7,69.2,76.46,81.5,65.36,40.4,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:14,68.7,69.3,76.46,81.5,65.39,40.43,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:15,68.7,69.3,76.46,81.5,65.37,40.45,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:16,68.7,69.2,76.46,81.5,65.37,40.46,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:17,68.7,69.3,76.46,81.5,65.35,40.47,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:18,68.7,69.2,76.46,81.5,65.39,40.51,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:19,68.7,69.3,76.46,81.5,65.38,40.54,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:20,68.7,69.3,76.46,81.5,65.37,40.52,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:21,68.7,69.3,76.46,81.5,65.36,40.53,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:22,68.7,69.3,76.46,81.5,65.36,40.55,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:23,68.7,69.3,76.46,81.5,65.35,40.54,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:24,68.7,69.2,76.46,81.5,65.34,40.56,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:25,68.7,69.3,76.46,81.5,65.34,40.59,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:26,68.7,69.3,76.46,81.5,65.34,40.66,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:27,68.7,69.2,76.46,81.5,65.34,40.65,0,63.4,69.3,67.0,57.0,69.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:28,68.7,69.2,76.46,81.5,65.33,40.66,0,63.4,69.3,67.0,57.0,69.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:29,68.7,69.3,76.46,81.5,65.34,40.67,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:30,68.7,69.2,76.46,81.5,65.38,40.7,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:31,68.7,69.3,76.46,81.5,65.42,40.69,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:32,68.7,69.2,76.46,81.5,65.39,40.69,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:33,68.7,69.2,76.46,81.5,65.39,40.68,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:34,68.7,69.2,76.46,81.5,65.38,40.66,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:35,68.7,69.2,76.46,81.5,65.37,40.67,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:36,68.7,69.3,76.46,81.5,65.37,40.66,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:37,68.5,69.2,76.46,81.5,65.36,40.64,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:38,68.7,69.2,76.46,81.5,65.35,40.63,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:39,68.7,69.2,76.46,81.5,65.38,40.61,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
